id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
258,Tyrick Mitchell,Tyrick,Mitchell,Mitchell,Crystal Palace,8,DEF,2,93,5.0,1.8,3.7,2.0,2218,1,0,9,29,0,0,0,5,0,0,5,335,438.2,304.3,150.0,89.3,25,0.86,1.37,2.23,33.25,,,a,26,2025-26
259,Borna Sosa,Borna,Sosa,Sosa,Crystal Palace,8,DEF,2,5,4.8,0.2,1.0,0.1,53,0,0,0,1,0,0,0,0,0,0,0,10,11.0,12.2,4.0,2.7,0,0.0,0.06,0.06,0.83,100.0,100.0,a,26,2025-26
261,Chris Richards,Chris,Richards,Richards,Crystal Palace,8,DEF,2,93,4.4,3.6,4.4,2.7,1882,1,0,8,25,0,0,0,2,0,0,3,338,506.4,88.7,101.0,69.9,21,0.82,1.25,2.07,26.68,100.0,100.0,a,26,2025-26
262,Chadi Riad Dnanou,Chadi,Riad Dnanou,Chadi Riad,Crystal Palace,8,DEF,2,5,4.0,1.0,2.5,0.0,74,0,1,0,1,0,0,0,1,0,0,0,22,30.6,14.3,8.0,5.3,1,0.09,0.02,0.11,0.24,100.0,100.0,a,26,2025-26
263,Nathaniel Clyne,Nathaniel,Clyne,Clyne,Crystal Palace,8,DEF,2,14,3.8,0.0,2.0,0.6,418,0,1,0,8,0,0,0,0,0,0,2,50,74.4,46.3,31.0,15.1,6,0.43,0.56,0.99,5.77,100.0,100.0,a,26,2025-26
264,Rob Holding,Rob,Holding,Holding,Crystal Palace,8,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
265,Caleb Kporha,Caleb,Kporha,Kporha,Crystal Palace,8,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
267,Ismaïla Sarr,Ismaïla,Sarr,Sarr,Crystal Palace,8,MID,3,69,6.4,3.4,4.6,3.8,1276,5,1,7,13,0,0,0,1,0,0,6,215,274.0,184.3,286.0,74.6,15,6.16,0.61,6.76,17.86,100.0,100.0,a,26,2025-26
268,Cheick Doucouré,Cheick,Doucouré,Doucouré,Crystal Palace,8,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
269,Romain Esse,Romain,Esse,Esse,Crystal Palace,8,MID,3,4,4.7,0.0,1.0,0.1,40,0,0,0,0,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,0.0,0.04,0.04,1.74,0.0,0.0,u,26,2025-26
270,Will Hughes,Will,Hughes,Hughes,Crystal Palace,8,MID,3,36,4.7,2.0,1.6,0.1,1137,0,1,5,13,0,0,0,5,0,0,0,174,145.4,258.9,77.0,48.2,13,1.02,1.6,2.62,16.76,100.0,100.0,a,26,2025-26
271,Daichi Kamada,Daichi,Kamada,Kamada,Crystal Palace,8,MID,3,46,5.0,0.2,3.1,0.1,1179,0,2,6,11,0,0,0,1,0,0,0,204,143.6,164.6,110.0,41.9,14,0.9,1.54,2.44,14.31,100.0,100.0,a,26,2025-26
272,Jefferson Lerma Solís,Jefferson,Lerma Solís,Lerma,Crystal Palace,8,MID,3,50,4.9,3.4,2.3,0.1,1111,0,3,5,12,0,0,0,5,0,0,3,191,196.0,138.6,174.0,50.9,11,1.01,0.83,1.84,14.24,100.0,100.0,a,26,2025-26
273,Adam Wharton,Adam,Wharton,Wharton,Crystal Palace,8,MID,3,69,5.0,0.6,3.1,0.6,1816,0,3,7,27,0,0,0,3,1,0,4,340,293.6,442.0,110.0,84.7,22,0.98,4.74,5.71,28.54,100.0,100.0,a,26,2025-26
274,Asher Agbinone,Asher,Agbinone,Agbinone,Crystal Palace,8,MID,3,0,4.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
275,Naouirou Ahamada,Naouirou,Ahamada,Ahamada,Crystal Palace,8,MID,3,0,4.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
276,Justin Devenny,Justin,Devenny,Devenny,Crystal Palace,8,MID,3,29,4.3,0.4,1.6,1.3,593,1,0,1,10,0,0,0,0,0,0,0,81,86.6,94.5,164.0,34.5,5,2.38,0.36,2.74,10.05,100.0,100.0,a,26,2025-26
277,Malcolm Ebiowei,Malcolm,Ebiowei,Ebiowei,Crystal Palace,8,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
278,Jesurun Rak-Sakyi,Jesurun,Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,8,MID,3,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
279,Matheus França de Oliveira,Matheus,França de Oliveira,M.França,Crystal Palace,8,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
280,David Ozoh,David,Ozoh,Ozoh,Crystal Palace,8,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
281,Kaden Rodney,Kaden,Rodney,Rodney,Crystal Palace,8,MID,3,1,4.4,0.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0.0,0.0,0.0,0.65,,,a,26,2025-26
282,Franco Umeh-Chibueze,Franco,Umeh-Chibueze,Umeh,Crystal Palace,8,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
283,Jean-Philippe Mateta,Jean-Philippe,Mateta,Mateta,Crystal Palace,8,FWD,4,84,7.5,0.8,3.7,7.3,1904,8,0,8,23,0,0,0,2,0,0,9,281,411.8,119.7,664.0,119.4,23,11.88,1.26,13.14,26.67,0.0,0.0,i,26,2025-26
284,Eddie Nketiah,Eddie,Nketiah,Nketiah,Crystal Palace,8,FWD,4,23,5.4,0.0,1.9,0.3,414,2,0,0,12,0,0,0,2,0,0,3,100,120.0,84.6,173.0,37.8,2,1.77,0.46,2.23,9.49,0.0,0.0,i,26,2025-26
285,Odsonne Édouard,Odsonne,Édouard,Édouard,Crystal Palace,8,FWD,4,1,5.0,0.0,1.0,0.2,2,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.27,0.0,0.0,u,26,2025-26
286,Zach Marsh,Zach,Marsh,Marsh,Crystal Palace,8,FWD,4,0,4.4,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
580,Brennan Johnson,Brennan,Johnson,Johnson,Crystal Palace,8,MID,3,44,6.5,1.4,2.0,2.4,1020,2,0,4,12,0,0,0,4,0,0,2,146,159.6,148.6,180.0,48.6,11,1.69,0.6,2.29,17.08,,,a,26,2025-26
654,Jørgen Strand Larsen,Jørgen,Strand Larsen,Strand Larsen,Crystal Palace,8,FWD,4,40,6.1,0.8,1.7,1.4,1489,1,1,4,26,0,0,1,3,0,0,0,91,129.0,115.2,302.0,53.8,15,3.42,0.49,3.91,22.88,100.0,100.0,a,26,2025-26
677,Evann Guessand,Evann,Guessand,Guessand,Crystal Palace,8,MID,3,29,6.2,1.2,2.1,0.0,617,0,3,1,10,0,0,0,0,0,0,0,98,115.6,65.8,138.0,31.6,6,1.19,0.48,1.67,9.02,100.0,100.0,a,26,2025-26
690,Rio Cardines,Rio,Cardines,Cardines,Crystal Palace,8,MID,3,0,4.4,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.0,25.0,d,26,2025-26
712,Yéremy Pino Santos,Yéremy,Pino Santos,Yeremy,Crystal Palace,8,MID,3,60,5.8,2.4,2.6,0.2,1607,2,1,6,20,0,0,0,4,0,0,3,243,260.0,523.1,305.0,108.6,20,3.58,4.69,8.27,21.96,100.0,100.0,a,26,2025-26
723,Jaydee Canvot,Jaydee,Canvot,Canvot,Crystal Palace,8,DEF,2,27,4.5,0.0,3.0,0.0,352,0,0,2,6,0,0,0,1,0,0,4,71,99.0,7.1,10.0,11.5,3,0.05,0.12,0.17,7.65,100.0,100.0,a,26,2025-26
732,Christantus Uche,Christantus,Uche,Uche,Crystal Palace,8,FWD,4,15,5.5,0.4,1.2,0.1,143,0,1,0,4,0,0,0,0,0,0,0,37,10.8,5.9,66.0,7.8,0,0.39,0.01,0.4,4.29,,,a,26,2025-26
762,Joél Drakes-Thomas,Joél,Drakes-Thomas,Drakes-Thomas,Crystal Palace,8,MID,3,2,4.5,0.0,1.0,0.0,7,0,0,0,1,0,0,0,0,0,0,0,6,1.4,1.0,0.0,0.3,0,0.0,0.0,0.0,0.73,,,a,26,2025-26
773,Dean Benamar,Dean,Benamar,Benamar,Crystal Palace,8,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
780,Ben Casey,Ben,Casey,Casey,Crystal Palace,8,FWD,4,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
793,George King,George,King,King,Crystal Palace,8,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
798,Danny Imray,Danny,Imray,Imray,Crystal Palace,8,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
242,Kiernan Dewsbury-Hall,Kiernan,Dewsbury-Hall,Dewsbury-Hall,Everton,9,MID,3,93,4.9,3.6,4.9,3.1,1560,5,4,6,20,0,0,0,5,0,0,13,361,347.0,372.9,251.0,97.1,18,2.35,3.26,5.61,22.43,100.0,100.0,a,26,2025-26
243,Tyrique George,Tyrique,George,George,Everton,9,MID,3,7,4.8,0.6,1.2,0.1,224,0,0,1,3,0,0,0,2,0,0,0,4,8.2,11.8,66.0,8.2,1,0.4,0.12,0.52,2.33,,,a,26,2025-26
287,Jordan Pickford,Jordan,Pickford,Pickford,Everton,9,GK,1,108,5.6,3.6,4.2,13.8,2340,0,0,9,30,0,1,0,1,0,71,11,422,624.0,0.2,2.0,62.6,26,0.0,0.14,0.14,38.13,,,a,26,2025-26
288,Mark Travers,Mark,Travers,Travers,Everton,9,GK,1,0,4.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
289,Harry Tyrer,Harry,Tyrer,Tyrer,Everton,9,GK,1,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
290,Jarrad Branthwaite,Jarrad,Branthwaite,Branthwaite,Everton,9,DEF,2,7,5.3,1.4,1.8,0.2,228,0,1,0,3,0,0,0,1,0,0,0,31,41.4,16.2,24.0,8.1,2,0.18,0.04,0.22,3.02,100.0,100.0,a,26,2025-26
291,James Tarkowski,James,Tarkowski,Tarkowski,Everton,9,DEF,2,117,5.7,3.4,4.5,12.5,2340,0,1,9,30,0,0,0,4,0,0,6,420,650.0,174.1,232.0,106.0,26,1.67,1.3,2.97,38.13,,,a,26,2025-26
292,Vitalii Mykolenko,Vitalii,Mykolenko,Mykolenko,Everton,9,DEF,2,67,4.9,2.2,3.0,0.6,1969,0,1,7,28,1,0,0,5,0,0,1,248,356.6,272.0,65.0,69.3,22,0.28,2.14,2.42,31.57,100.0,100.0,a,26,2025-26
293,Jake O'Brien,Jake,O'Brien,O'Brien,Everton,9,DEF,2,86,4.9,3.8,3.3,0.9,2186,0,2,8,29,0,0,0,2,1,0,2,289,415.2,210.9,124.0,75.3,24,0.83,0.68,1.51,37.22,,,a,26,2025-26
294,Séamus Coleman,Séamus,Coleman,Coleman,Everton,9,DEF,2,3,4.2,0.0,1.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,1,0.0,0.0,0.0,0.24,100.0,100.0,a,26,2025-26
295,Michael Keane,Michael,Keane,Keane,Everton,9,DEF,2,103,4.7,1.4,4.7,3.8,1857,3,0,6,27,0,0,0,0,1,0,8,309,556.4,27.6,215.0,79.8,21,1.85,0.18,2.03,31.49,100.0,100.0,a,26,2025-26
296,Nathan Patterson,Nathan,Patterson,Patterson,Everton,9,DEF,2,21,4.4,2.2,3.5,0.0,237,0,0,2,1,0,0,0,0,0,0,0,68,63.6,6.4,17.0,8.6,3,0.03,0.04,0.07,3.55,100.0,100.0,a,26,2025-26
297,Roman Dixon,Roman,Dixon,Dixon,Everton,9,DEF,2,0,3.8,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
298,Reece Welch,Reece,Welch,Welch,Everton,9,DEF,2,0,3.8,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
299,Iliman Ndiaye,Iliman,Ndiaye,Ndiaye,Everton,9,MID,3,87,6.2,2.8,4.3,3.8,1703,5,2,6,24,0,0,0,2,0,0,4,360,417.0,309.9,368.0,109.7,20,4.33,3.64,7.97,25.24,100.0,100.0,a,26,2025-26
300,Dwight McNeil,Dwight,McNeil,McNeil,Everton,9,MID,3,29,5.5,1.2,2.1,0.2,615,0,2,3,4,0,0,0,1,0,0,0,99,76.0,127.8,45.0,24.9,7,0.46,0.68,1.14,12.17,,,a,26,2025-26
301,Carlos Alcaraz Durán,Carlos,Alcaraz Durán,Alcaraz,Everton,9,MID,3,26,5.2,0.2,1.6,0.1,667,0,1,3,8,0,0,0,3,0,0,0,111,83.0,144.5,156.0,38.4,6,1.04,0.44,1.48,13.03,100.0,100.0,a,26,2025-26
302,Idrissa Gana Gueye,Idrissa Gana,Gueye,Gana,Everton,9,MID,3,55,5.4,2.2,3.2,0.1,1400,2,1,3,18,0,0,0,1,1,0,4,272,263.8,179.8,147.0,59.1,17,1.26,0.86,2.12,22.04,100.0,100.0,a,26,2025-26
303,James Garner,James,Garner,Garner,Everton,9,MID,3,111,5.2,3.2,4.3,4.2,2333,2,3,9,30,0,0,0,6,0,0,11,564,599.0,590.2,198.0,138.8,26,1.81,4.24,6.05,38.07,,,a,26,2025-26
304,Tim Iroegbunam,Tim,Iroegbunam,Iroegbunam,Everton,9,MID,3,50,4.8,0.2,2.6,0.0,934,0,3,7,9,0,0,0,8,0,0,1,158,162.8,79.6,46.0,28.7,11,0.35,0.58,0.93,15.04,100.0,100.0,a,26,2025-26
305,Harrison Armstrong,Harrison,Armstrong,Armstrong,Everton,9,MID,3,15,4.5,1.8,1.9,0.1,410,0,0,1,6,0,0,0,0,0,0,0,57,47.0,50.9,59.0,15.8,5,0.71,0.17,0.88,7.5,100.0,100.0,a,26,2025-26
306,Callum Bates,Callum,Bates,Bates,Everton,9,MID,3,0,4.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
307,Coby Ebere,Coby,Ebere,Ebere,Everton,9,MID,3,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
308,Isaac Heath,Isaac,Heath,Heath,Everton,9,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
309,Jenson Metcalfe,Jenson,Metcalfe,Metcalfe,Everton,9,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
310,Thierno Barry,Thierno,Barry,Barry,Everton,9,FWD,4,65,5.7,4.6,2.5,1.3,1486,5,0,7,20,0,0,0,2,0,0,5,192,212.8,162.2,375.0,72.7,18,5.26,0.35,5.61,23.63,,,a,26,2025-26
311,Norberto Bercique Gomes Betuncal,Norberto Bercique,Gomes Betuncal,Beto,Everton,9,FWD,4,46,5.0,2.0,1.8,2.4,881,3,0,2,13,0,0,0,2,0,0,3,114,161.8,55.2,347.0,54.8,8,5.15,0.15,5.3,15.92,,,a,26,2025-26
312,Youssef Ramalho Chermiti,Youssef,Ramalho Chermiti,Y.Chermiti,Everton,9,FWD,4,0,4.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
313,Martin Sherif,Martin,Sherif,Sherif,Everton,9,FWD,4,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
419,Jack Grealish,Jack,Grealish,Grealish,Everton,9,MID,3,79,6.3,0.6,4.0,6.2,1627,2,6,7,23,0,0,0,3,1,0,12,356,374.2,520.5,397.0,129.2,18,2.05,3.37,5.41,25.81,0.0,0.0,i,26,2025-26
630,Tom King,Tom,King,King,Everton,9,GK,1,0,3.9,0.0,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
667,Adam Aznou,Adam,Aznou,Aznou,Everton,9,DEF,2,0,4.2,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
704,Tyler Onyango,Tyler,Onyango,Onyango,Everton,9,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
705,Elijah Campbell,Elijah,Campbell,Campbell,Everton,9,DEF,2,0,3.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
707,Tyler Dibling,Tyler,Dibling,Dibling,Everton,9,MID,3,17,5.3,0.4,1.3,0.0,348,0,0,2,2,0,0,0,2,0,0,0,46,46.0,61.0,32.0,13.6,4,0.2,0.14,0.34,5.98,,,a,26,2025-26
728,Merlin Röhl,Merlin,Röhl,Röhl,Everton,9,MID,3,16,5.0,0.6,1.6,0.0,353,0,0,2,4,0,0,0,0,0,0,0,39,61.2,65.9,32.0,15.9,2,0.5,0.17,0.67,6.27,100.0,100.0,a,26,2025-26
779,Braiden Graham,Braiden,Graham,Graham,Everton,9,FWD,4,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
314,Bernd Leno,Bernd,Leno,Leno,Fulham,10,GK,1,71,4.9,1.4,2.8,1.5,2250,0,0,5,37,1,0,0,3,0,65,3,334,558.6,0.0,0.0,55.7,25,0.0,0.0,0.0,35.64,,,a,26,2025-26
315,Steven Benda,Steven,Benda,Benda,Fulham,10,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
316,Antonee Robinson,Antonee,Robinson,Robinson,Fulham,10,DEF,2,33,4.9,0.8,2.8,0.7,801,0,0,2,10,0,0,0,0,0,0,4,142,192.8,207.2,34.0,43.4,9,0.22,1.11,1.33,13.3,100.0,100.0,a,26,2025-26
317,Joachim Andersen,Joachim,Andersen,Andersen,Fulham,10,DEF,2,87,4.6,2.2,3.6,4.7,2111,0,1,5,34,0,0,0,5,0,0,5,307,599.8,110.1,124.0,83.6,24,1.26,1.52,2.78,32.18,100.0,100.0,a,26,2025-26
318,Calvin Bassey,Calvin,Bassey,Bassey,Fulham,10,DEF,2,56,4.4,0.2,3.3,0.4,1362,1,0,3,26,0,0,0,3,0,0,6,181,341.8,75.1,56.0,47.5,15,0.91,0.18,1.09,20.92,100.0,100.0,a,26,2025-26
319,Timothy Castagne,Timothy,Castagne,Castagne,Fulham,10,DEF,2,28,4.3,1.6,1.4,0.1,1116,0,1,0,23,0,0,0,3,0,0,0,124,222.2,130.7,87.0,44.2,12,0.94,0.51,1.45,21.62,,,a,26,2025-26
320,Issa Diop,Issa,Diop,Diop,Fulham,10,DEF,2,10,4.3,0.2,1.2,0.1,412,0,0,0,9,0,0,0,1,0,0,0,29,72.4,4.3,8.0,8.5,4,0.02,0.03,0.05,8.18,,,a,26,2025-26
321,Jorge Cuenca Barreno,Jorge,Cuenca Barreno,J.Cuenca,Fulham,10,DEF,2,37,4.3,2.0,3.1,0.1,928,0,0,2,11,0,0,0,5,0,0,1,148,234.6,47.0,14.0,29.7,11,0.05,0.53,0.58,14.38,,,a,26,2025-26
322,Kenny Tete,Kenny,Tete,Tete,Fulham,10,DEF,2,66,4.5,0.2,3.9,0.3,1353,1,0,5,19,0,0,0,2,0,0,5,253,328.8,157.0,79.0,56.5,16,0.38,1.03,1.41,19.78,100.0,100.0,a,26,2025-26
323,Samuel Amissah,Samuel,Amissah,Amissah,Fulham,10,DEF,2,0,3.8,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
324,Alex Iwobi,Alex,Iwobi,Iwobi,Fulham,10,MID,3,64,6.3,1.6,3.4,0.7,1596,2,2,3,30,0,0,0,2,0,0,7,309,304.8,454.7,161.0,92.2,19,0.82,3.12,3.94,25.62,100.0,100.0,a,26,2025-26
325,Emile Smith Rowe,Emile,Smith Rowe,Smith Rowe,Fulham,10,MID,3,58,5.6,1.8,2.3,0.6,1198,3,1,3,17,0,0,0,1,0,0,1,258,219.6,232.9,257.0,71.0,13,3.47,0.88,4.35,20.86,100.0,100.0,a,26,2025-26
327,Andreas Hoelgebaum Pereira,Andreas,Hoelgebaum Pereira,Andreas,Fulham,10,MID,3,0,5.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
328,Ryan Sessegnon,Ryan,Sessegnon,Sessegnon,Fulham,10,MID,3,67,5.4,2.0,3.7,0.2,1327,2,3,4,24,0,0,0,0,0,0,5,239,305.8,165.8,147.0,61.6,15,0.92,1.66,2.58,19.93,100.0,100.0,a,26,2025-26
329,Harry Wilson,Harry,Wilson,Wilson,Fulham,10,MID,3,118,6.0,3.2,4.9,20.8,1854,8,6,6,26,0,0,0,6,0,0,16,456,504.0,428.4,439.0,137.0,22,4.16,3.46,7.62,26.71,100.0,100.0,a,26,2025-26
330,Sander Berge,Sander,Berge,Berge,Fulham,10,MID,3,61,4.9,1.4,2.4,0.1,2081,0,2,5,35,1,0,0,4,0,0,3,377,349.0,270.7,65.0,68.7,24,1.15,1.05,2.2,33.13,,,a,26,2025-26
331,Tom Cairney,Tom,Cairney,Cairney,Fulham,10,MID,3,24,4.8,0.6,1.5,0.0,453,1,0,0,9,0,0,0,2,0,0,1,100,78.0,85.2,48.0,21.2,3,0.85,0.28,1.13,8.12,0.0,0.0,i,26,2025-26
332,Saša Lukić,Saša,Lukić,Lukić,Fulham,10,MID,3,50,4.9,0.4,2.6,0.1,1208,1,3,4,17,0,0,0,6,0,0,3,225,232.0,338.7,119.0,68.9,15,1.74,1.35,3.09,18.45,0.0,0.0,i,26,2025-26
333,Martial Godo,Martial,Godo,Godo,Fulham,10,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
334,Luke Harris,Luke,Harris,Harris,Fulham,10,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
335,Josh King,Josh,King,King,Fulham,10,MID,3,36,4.4,1.0,1.8,1.8,878,0,2,3,15,0,0,0,3,0,0,0,124,104.4,105.6,172.0,37.4,11,1.17,0.42,1.59,12.9,100.0,100.0,a,26,2025-26
336,Harrison Reed,Harrison,Reed,Reed,Fulham,10,MID,3,11,4.3,0.0,2.8,0.4,14,1,0,0,1,0,0,0,0,0,0,2,34,35.6,8.4,7.0,5.1,0,0.04,0.24,0.28,0.41,,,a,26,2025-26
337,Raúl Jiménez Rodríguez,Raúl,Jiménez Rodríguez,Raúl,Fulham,10,FWD,4,82,6.1,3.0,3.4,1.8,1649,6,5,6,21,0,0,0,4,0,0,5,297,350.0,258.9,565.0,117.0,20,8.0,0.7,8.7,25.77,100.0,100.0,a,26,2025-26
338,Rodrigo Muniz Carvalho,Rodrigo,Muniz Carvalho,Muniz,Fulham,10,FWD,4,18,5.3,0.2,2.2,0.7,363,1,1,1,6,1,0,0,1,0,0,3,47,61.8,42.0,132.0,22.7,4,1.07,0.01,1.08,5.94,100.0,100.0,a,26,2025-26
424,Oscar Bobb,Oscar,Bobb,Bobb,Fulham,10,MID,3,19,5.1,0.2,1.9,0.2,471,0,1,2,6,0,0,0,1,0,0,0,85,70.0,154.9,87.0,31.3,5,0.4,1.15,1.55,5.1,100.0,100.0,a,26,2025-26
664,Benjamin Lecomte,Benjamin,Lecomte,Lecomte,Fulham,10,GK,1,0,3.9,0.0,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
