player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Dan Ndoye,MID,Nott'm Forest,5.5,1.09,2.7,0.0,"LIV (A) 1.09, TOT (H) 0.94, AVL (A) 0.73, COV (H) 0.74, CRY (A) 0.61","GW2 LIV (A) 1.09, GW3 TOT (H) 0.94, GW4 AVL (A) 0.73, GW5 COV (H) 0.74, GW6 CRY (A) 0.61, GW7 ARS (H) 0.88, GW8 IPS (A) 0.22, GW9 BRE (A) 0.36, GW10 MCI (H) 0.18, GW11 BOU (A) 0.2, GW12 CHE (H) 0.2, GW13 HUL (A) -0.0, GW14 BHA (H) 0.21, GW15 SUN (A) 0.15, GW16 EVE (H) 0.12, GW17 MUN (A) 0.01, GW18 NEW (A) 0.09, GW19 FUL (H) -0.01, GW20 HUL (H) -0.07, GW21 MCI (A) -0.02, GW22 BOU (H) 0.06, GW23 CHE (A) 0.07, GW24 BRE (H) 0.13, GW25 FUL (A) 0.06, GW26 MUN (H) -0.03, GW27 EVE (A) 0.06, GW28 NEW (H) -0.09, GW29 TOT (A) 0.09, GW30 AVL (H) 0.07, GW31 LEE (A) 0.05, GW32 LIV (H) -0.05, GW33 SUN (H) -0.11, GW34 BHA (A) 0.12, GW35 CRY (H) 0.15, GW36 ARS (A) 0.56, GW37 IPS (H) -0.09, GW38 COV (A) 0.14"
Omari Hutchinson,MID,Nott'm Forest,5.5,1.04,2.99,0.0,"LIV (A) 1.04, TOT (H) 1.2, AVL (A) 0.8, COV (H) 0.67, CRY (A) 0.91","GW2 LIV (A) 1.04, GW3 TOT (H) 1.2, GW4 AVL (A) 0.8, GW5 COV (H) 0.67, GW6 CRY (A) 0.91, GW7 ARS (H) 0.81, GW8 IPS (A) 0.21, GW9 BRE (A) 0.84, GW10 MCI (H) 0.42, GW11 BOU (A) 0.74, GW12 CHE (H) 0.45, GW13 HUL (A) 0.06, GW14 BHA (H) 0.36, GW15 SUN (A) 0.95, GW16 EVE (H) 0.72, GW17 MUN (A) 0.32, GW18 NEW (A) 0.68, GW19 FUL (H) 0.12, GW20 HUL (H) 0.06, GW21 MCI (A) 0.31, GW22 BOU (H) 0.64, GW23 CHE (A) 0.38, GW24 BRE (H) 0.8, GW25 FUL (A) 0.67, GW26 MUN (H) 0.32, GW27 EVE (A) 0.67, GW28 NEW (H) 0.06, GW29 TOT (A) 0.9, GW30 AVL (H) 0.86, GW31 LEE (A) 0.66, GW32 LIV (H) 0.3, GW33 SUN (H) 0.28, GW34 BHA (A) 0.72, GW35 CRY (H) 0.76, GW36 ARS (A) 0.63, GW37 IPS (H) 0.05, GW38 COV (A) 0.27"
Dilane Bakwa,MID,Nott'm Forest,5.5,1.18,3.25,0.0,"LIV (A) 1.18, TOT (H) 1.23, AVL (A) 0.79, COV (H) 0.85, CRY (A) 0.97","GW2 LIV (A) 1.18, GW3 TOT (H) 1.23, GW4 AVL (A) 0.79, GW5 COV (H) 0.85, GW6 CRY (A) 0.97, GW7 ARS (H) 0.83, GW8 IPS (A) 0.36, GW9 BRE (A) 0.77, GW10 MCI (H) 0.41, GW11 BOU (A) 0.64, GW12 CHE (H) 0.45, GW13 HUL (A) 0.16, GW14 BHA (H) 0.36, GW15 SUN (A) 0.73, GW16 EVE (H) 0.64, GW17 MUN (A) 0.27, GW18 NEW (A) 0.63, GW19 FUL (H) 0.18, GW20 HUL (H) 0.12, GW21 MCI (A) 0.25, GW22 BOU (H) 0.48, GW23 CHE (A) 0.35, GW24 BRE (H) 0.62, GW25 FUL (A) 0.58, GW26 MUN (H) 0.24, GW27 EVE (A) 0.58, GW28 NEW (H) 0.12, GW29 TOT (A) 0.65, GW30 AVL (H) 0.53, GW31 LEE (A) 0.58, GW32 LIV (H) 0.25, GW33 SUN (H) 0.17, GW34 BHA (A) 0.57, GW35 CRY (H) 0.69, GW36 ARS (A) 0.59, GW37 IPS (H) 0.1, GW38 COV (A) 0.37"
James McAtee,MID,Nott'm Forest,5.5,1.11,3.08,0.0,"LIV (A) 1.11, TOT (H) 1.2, AVL (A) 0.78, COV (H) 0.77, CRY (A) 0.89","GW2 LIV (A) 1.11, GW3 TOT (H) 1.2, GW4 AVL (A) 0.78, GW5 COV (H) 0.77, GW6 CRY (A) 0.89, GW7 ARS (H) 0.81, GW8 IPS (A) 0.23, GW9 BRE (A) 0.68, GW10 MCI (H) 0.27, GW11 BOU (A) 0.56, GW12 CHE (H) 0.3, GW13 HUL (A) 0.03, GW14 BHA (H) 0.29, GW15 SUN (A) 0.64, GW16 EVE (H) 0.5, GW17 MUN (A) 0.12, GW18 NEW (A) 0.46, GW19 FUL (H) 0.04, GW20 HUL (H) -0.03, GW21 MCI (A) 0.1, GW22 BOU (H) 0.47, GW23 CHE (A) 0.19, GW24 BRE (H) 0.51, GW25 FUL (A) 0.44, GW26 MUN (H) 0.09, GW27 EVE (A) 0.44, GW28 NEW (H) -0.04, GW29 TOT (A) 0.55, GW30 AVL (H) 0.47, GW31 LEE (A) 0.43, GW32 LIV (H) 0.07, GW33 SUN (H) 0.07, GW34 BHA (A) 0.49, GW35 CRY (H) 0.54, GW36 ARS (A) 0.51, GW37 IPS (H) -0.05, GW38 COV (A) 0.23"
Nicolás Domínguez,MID,Nott'm Forest,5.0,0.91,2.72,0.0,"LIV (A) 0.91, TOT (H) 1.01, AVL (A) 0.72, COV (H) 0.73, CRY (A) 0.89","GW2 LIV (A) 0.91, GW3 TOT (H) 1.01, GW4 AVL (A) 0.72, GW5 COV (H) 0.73, GW6 CRY (A) 0.89, GW7 ARS (H) 0.92, GW8 IPS (A) 0.3, GW9 BRE (A) 0.77, GW10 MCI (H) 0.49, GW11 BOU (A) 0.67, GW12 CHE (H) 0.55, GW13 HUL (A) 0.18, GW14 BHA (H) 0.46, GW15 SUN (A) 0.77, GW16 EVE (H) 0.68, GW17 MUN (A) 0.44, GW18 NEW (A) 0.67, GW19 FUL (H) 0.22, GW20 HUL (H) 0.16, GW21 MCI (A) 0.4, GW22 BOU (H) 0.64, GW23 CHE (A) 0.5, GW24 BRE (H) 0.71, GW25 FUL (A) 0.64, GW26 MUN (H) 0.42, GW27 EVE (A) 0.64, GW28 NEW (H) 0.18, GW29 TOT (A) 0.75, GW30 AVL (H) 0.65, GW31 LEE (A) 0.63, GW32 LIV (H) 0.38, GW33 SUN (H) 0.23, GW34 BHA (A) 0.69, GW35 CRY (H) 0.74, GW36 ARS (A) 0.79, GW37 IPS (H) 0.15, GW38 COV (A) 0.43"
Ibrahim Sangaré,MID,Nott'm Forest,5.0,0.78,2.46,0.0,"LIV (A) 0.78, TOT (H) 0.97, AVL (A) 0.56, COV (H) 0.72, CRY (A) 0.8","GW2 LIV (A) 0.78, GW3 TOT (H) 0.97, GW4 AVL (A) 0.56, GW5 COV (H) 0.72, GW6 CRY (A) 0.8, GW7 ARS (H) 0.65, GW8 IPS (A) 0.31, GW9 BRE (A) 0.71, GW10 MCI (H) 0.25, GW11 BOU (A) 0.6, GW12 CHE (H) 0.28, GW13 HUL (A) 0.19, GW14 BHA (H) 0.48, GW15 SUN (A) 0.7, GW16 EVE (H) 0.6, GW17 MUN (A) 0.19, GW18 NEW (A) 0.59, GW19 FUL (H) 0.24, GW20 HUL (H) 0.18, GW21 MCI (A) 0.15, GW22 BOU (H) 0.57, GW23 CHE (A) 0.21, GW24 BRE (H) 0.64, GW25 FUL (A) 0.56, GW26 MUN (H) 0.17, GW27 EVE (A) 0.56, GW28 NEW (H) 0.19, GW29 TOT (A) 0.68, GW30 AVL (H) 0.58, GW31 LEE (A) 0.55, GW32 LIV (H) 0.12, GW33 SUN (H) 0.25, GW34 BHA (A) 0.62, GW35 CRY (H) 0.63, GW36 ARS (A) 0.47, GW37 IPS (H) 0.17, GW38 COV (A) 0.41"
Ryan Yates,MID,Nott'm Forest,4.5,-0.03,0.56,0.0,"LIV (A) -0.03, TOT (H) 0.34, AVL (A) -0.01, COV (H) 0.23, CRY (A) 0.44","GW2 LIV (A) -0.03, GW3 TOT (H) 0.34, GW4 AVL (A) -0.01, GW5 COV (H) 0.23, GW6 CRY (A) 0.44, GW7 ARS (H) 0.35, GW8 IPS (A) -0.01, GW9 BRE (A) 0.49, GW10 MCI (H) 0.01, GW11 BOU (A) 0.42, GW12 CHE (H) 0.07, GW13 HUL (A) -0.02, GW14 BHA (H) 0.28, GW15 SUN (A) 0.59, GW16 EVE (H) 0.52, GW17 MUN (A) 0.02, GW18 NEW (A) 0.51, GW19 FUL (H) 0.08, GW20 HUL (H) 0.02, GW21 MCI (A) -0.01, GW22 BOU (H) 0.47, GW23 CHE (A) 0.05, GW24 BRE (H) 0.57, GW25 FUL (A) 0.49, GW26 MUN (H) 0.03, GW27 EVE (A) 0.49, GW28 NEW (H) 0.05, GW29 TOT (A) 0.6, GW30 AVL (H) 0.51, GW31 LEE (A) 0.49, GW32 LIV (H) -0.01, GW33 SUN (H) 0.1, GW34 BHA (A) 0.55, GW35 CRY (H) 0.57, GW36 ARS (A) 0.39, GW37 IPS (H) 0.02, GW38 COV (A) 0.24"
Chris Wood,FWD,Nott'm Forest,6.0,1.1,3.13,0.0,"LIV (A) 1.1, TOT (H) 1.39, AVL (A) 0.61, COV (H) 0.64, CRY (A) 1.06","GW2 LIV (A) 1.1, GW3 TOT (H) 1.39, GW4 AVL (A) 0.61, GW5 COV (H) 0.64, GW6 CRY (A) 1.06, GW7 ARS (H) 0.58, GW8 IPS (A) 0.3, GW9 BRE (A) 0.89, GW10 MCI (H) 0.23, GW11 BOU (A) 0.56, GW12 CHE (H) 0.33, GW13 HUL (A) 0.14, GW14 BHA (H) 0.2, GW15 SUN (A) 1.0, GW16 EVE (H) 0.79, GW17 MUN (A) 0.09, GW18 NEW (A) 0.7, GW19 FUL (H) 0.17, GW20 HUL (H) 0.11, GW21 MCI (A) 0.07, GW22 BOU (H) 0.5, GW23 CHE (A) 0.23, GW24 BRE (H) 0.8, GW25 FUL (A) 0.73, GW26 MUN (H) 0.08, GW27 EVE (A) 0.73, GW28 NEW (H) 0.05, GW29 TOT (A) 0.98, GW30 AVL (H) 0.58, GW31 LEE (A) 0.73, GW32 LIV (H) 0.18, GW33 SUN (H) 0.3, GW34 BHA (A) 0.78, GW35 CRY (H) 0.85, GW36 ARS (A) 0.28, GW37 IPS (H) 0.09, GW38 COV (A) 0.13"
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,6.0,1.3,3.75,0.0,"LIV (A) 1.3, TOT (H) 1.54, AVL (A) 0.88, COV (H) 0.81, CRY (A) 1.3","GW2 LIV (A) 1.3, GW3 TOT (H) 1.54, GW4 AVL (A) 0.88, GW5 COV (H) 0.81, GW6 CRY (A) 1.3, GW7 ARS (H) 0.87, GW8 IPS (A) 0.25, GW9 BRE (A) 1.1, GW10 MCI (H) 0.38, GW11 BOU (A) 0.81, GW12 CHE (H) 0.47, GW13 HUL (A) 0.02, GW14 BHA (H) 0.24, GW15 SUN (A) 1.05, GW16 EVE (H) 0.98, GW17 MUN (A) 0.2, GW18 NEW (A) 0.88, GW19 FUL (H) 0.05, GW20 HUL (H) -0.02, GW21 MCI (A) 0.17, GW22 BOU (H) 0.71, GW23 CHE (A) 0.37, GW24 BRE (H) 0.95, GW25 FUL (A) 0.91, GW26 MUN (H) 0.19, GW27 EVE (A) 0.91, GW28 NEW (H) -0.08, GW29 TOT (A) 1.01, GW30 AVL (H) 0.85, GW31 LEE (A) 0.9, GW32 LIV (H) 0.34, GW33 SUN (H) 0.02, GW34 BHA (A) 0.91, GW35 CRY (H) 1.01, GW36 ARS (A) 0.54, GW37 IPS (H) -0.04, GW38 COV (A) 0.22"
Arnaud Kalimuendo,FWD,Nott'm Forest,5.5,0.73,1.76,0.0,"LIV (A) 0.73, TOT (H) 0.62, AVL (A) 0.43, COV (H) 0.48, CRY (A) 0.4","GW2 LIV (A) 0.73, GW3 TOT (H) 0.62, GW4 AVL (A) 0.43, GW5 COV (H) 0.48, GW6 CRY (A) 0.4, GW7 ARS (H) 0.75, GW8 IPS (A) 0.07, GW9 BRE (A) 0.24, GW10 MCI (H) 0.08, GW11 BOU (A) 0.12, GW12 CHE (H) 0.13, GW13 HUL (A) -0.06, GW14 BHA (H) 0.17, GW15 SUN (A) 0.12, GW16 EVE (H) 0.09, GW17 MUN (A) -0.01, GW18 NEW (A) 0.07, GW19 FUL (H) -0.02, GW20 HUL (H) -0.08, GW21 MCI (A) -0.03, GW22 BOU (H) 0.05, GW23 CHE (A) 0.07, GW24 BRE (H) 0.13, GW25 FUL (A) 0.06, GW26 MUN (H) -0.03, GW27 EVE (A) 0.06, GW28 NEW (H) -0.09, GW29 TOT (A) 0.08, GW30 AVL (H) 0.06, GW31 LEE (A) 0.05, GW32 LIV (H) -0.05, GW33 SUN (H) -0.11, GW34 BHA (A) 0.12, GW35 CRY (H) 0.15, GW36 ARS (A) 0.63, GW37 IPS (H) -0.1, GW38 COV (A) 0.14"
Xaver Schlager,MID,Nott'm Forest,5.0,1.14,3.86,0.0,"LIV (A) 1.14, TOT (H) 1.3, AVL (A) 1.18, COV (H) 1.32, CRY (A) 1.2","GW2 LIV (A) 1.14, GW3 TOT (H) 1.3, GW4 AVL (A) 1.18, GW5 COV (H) 1.32, GW6 CRY (A) 1.2, GW7 ARS (H) 1.13, GW8 IPS (A) 0.75, GW9 BRE (A) 1.27, GW10 MCI (H) 0.97, GW11 BOU (A) 1.11, GW12 CHE (H) 1.34, GW13 HUL (A) 0.72, GW14 BHA (H) 1.32, GW15 SUN (A) 1.37, GW16 EVE (H) 1.13, GW17 MUN (A) 0.95, GW18 NEW (A) 1.08, GW19 FUL (H) 1.11, GW20 HUL (H) 0.72, GW21 MCI (A) 0.95, GW22 BOU (H) 1.09, GW23 CHE (A) 1.35, GW24 BRE (H) 1.31, GW25 FUL (A) 1.11, GW26 MUN (H) 0.96, GW27 EVE (A) 1.11, GW28 NEW (H) 1.07, GW29 TOT (A) 1.37, GW30 AVL (H) 1.15, GW31 LEE (A) 1.05, GW32 LIV (H) 1.02, GW33 SUN (H) 1.34, GW34 BHA (A) 1.32, GW35 CRY (H) 1.23, GW36 ARS (A) 1.16, GW37 IPS (H) 0.72, GW38 COV (A) 1.36"
Ousmane Diomande,DEF,Nott'm Forest,5.5,2.19,6.86,0.0,"LIV (A) 2.19, TOT (H) 2.46, AVL (A) 1.89, COV (H) 2.15, CRY (A) 2.09","GW2 LIV (A) 2.19, GW3 TOT (H) 2.46, GW4 AVL (A) 1.89, GW5 COV (H) 2.15, GW6 CRY (A) 2.09, GW7 ARS (H) 1.62, GW8 IPS (A) 1.58, GW9 BRE (A) 1.9, GW10 MCI (H) 1.79, GW11 BOU (A) 1.52, GW12 CHE (H) 1.97, GW13 HUL (A) 1.46, GW14 BHA (H) 1.93, GW15 SUN (A) 2.32, GW16 EVE (H) 1.85, GW17 MUN (A) 1.7, GW18 NEW (A) 1.83, GW19 FUL (H) 1.82, GW20 HUL (H) 1.42, GW21 MCI (A) 1.69, GW22 BOU (H) 1.36, GW23 CHE (A) 1.92, GW24 BRE (H) 1.81, GW25 FUL (A) 1.81, GW26 MUN (H) 1.69, GW27 EVE (A) 1.81, GW28 NEW (H) 1.81, GW29 TOT (A) 2.3, GW30 AVL (H) 1.41, GW31 LEE (A) 1.75, GW32 LIV (H) 1.71, GW33 SUN (H) 2.27, GW34 BHA (A) 1.88, GW35 CRY (H) 1.92, GW36 ARS (A) 1.47, GW37 IPS (H) 1.41, GW38 COV (A) 1.92"
Steven Benda,GK,Nott'm Forest,4.5,1.04,2.45,0.0,"LIV (A) 1.04, TOT (H) 0.83, AVL (A) 0.74, COV (H) 0.61, CRY (A) 0.48","GW2 LIV (A) 1.04, GW3 TOT (H) 0.83, GW4 AVL (A) 0.74, GW5 COV (H) 0.61, GW6 CRY (A) 0.48, GW7 ARS (H) 1.31, GW8 IPS (A) 0.15, GW9 BRE (A) 0.28, GW10 MCI (H) 0.3, GW11 BOU (A) 0.15, GW12 CHE (H) 0.29, GW13 HUL (A) -0.05, GW14 BHA (H) 0.17, GW15 SUN (A) 0.11, GW16 EVE (H) 0.1, GW17 MUN (A) 0.15, GW18 NEW (A) 0.05, GW19 FUL (H) -0.02, GW20 HUL (H) -0.08, GW21 MCI (A) 0.13, GW22 BOU (H) 0.06, GW23 CHE (A) 0.18, GW24 BRE (H) 0.11, GW25 FUL (A) 0.03, GW26 MUN (H) 0.13, GW27 EVE (A) 0.03, GW28 NEW (H) -0.1, GW29 TOT (A) 0.05, GW30 AVL (H) 0.08, GW31 LEE (A) 0.02, GW32 LIV (H) 0.12, GW33 SUN (H) -0.11, GW34 BHA (A) 0.08, GW35 CRY (H) 0.1, GW36 ARS (A) 1.14, GW37 IPS (H) -0.1, GW38 COV (A) 0.07"
Jan Paul van Hecke,DEF,Spurs,5.0,1.52,5.49,0.0,"NEW (H) 1.52, NFO (A) 1.53, EVE (H) 2.0, AVL (H) 1.76, MUN (A) 0.8","GW2 NEW (H) 1.52, GW3 NFO (A) 1.53, GW4 EVE (H) 2.0, GW5 AVL (H) 1.76, GW6 MUN (A) 0.8, GW7 COV (H) 1.33, GW8 CHE (A) 0.84, GW9 CRY (H) 1.94, GW10 LEE (A) 1.16, GW11 IPS (H) 0.96, GW12 SUN (A) 1.47, GW13 FUL (H) 1.04, GW14 ARS (H) 1.37, GW15 HUL (A) 0.15, GW16 LIV (A) 0.66, GW17 BOU (H) 1.16, GW18 BHA (H) 0.95, GW19 MCI (A) 0.43, GW20 FUL (A) 1.04, GW21 LEE (H) 0.86, GW22 CRY (A) 1.05, GW23 SUN (H) 1.18, GW24 IPS (A) 0.09, GW25 MCI (H) 1.07, GW26 BHA (A) 0.97, GW27 LIV (H) 1.28, GW28 BOU (A) 0.79, GW29 NFO (H) 1.79, GW30 EVE (A) 1.03, GW31 BRE (H) 1.68, GW32 NEW (A) 0.96, GW33 HUL (H) 0.84, GW34 ARS (A) 0.85, GW35 CHE (H) 1.18, GW36 COV (A) 0.31, GW37 MUN (H) 1.07, GW38 AVL (A) 0.62"
Sandro Tonali,MID,Spurs,5.5,1.16,3.98,0.0,"NEW (H) 1.16, NFO (A) 1.28, EVE (H) 1.22, AVL (H) 1.05, MUN (A) 0.74","GW2 NEW (H) 1.16, GW3 NFO (A) 1.28, GW4 EVE (H) 1.22, GW5 AVL (H) 1.05, GW6 MUN (A) 0.74, GW7 COV (H) 0.77, GW8 CHE (A) 0.6, GW9 CRY (H) 0.98, GW10 LEE (A) 0.86, GW11 IPS (H) 0.35, GW12 SUN (A) 0.93, GW13 FUL (H) 0.36, GW14 ARS (H) 0.61, GW15 HUL (A) 0.2, GW16 LIV (A) 0.35, GW17 BOU (H) 0.54, GW18 BHA (H) 0.44, GW19 MCI (A) 0.34, GW20 FUL (A) 0.74, GW21 LEE (H) 0.23, GW22 CRY (A) 0.78, GW23 SUN (H) 0.3, GW24 IPS (A) 0.15, GW25 MCI (H) 0.36, GW26 BHA (A) 0.73, GW27 LIV (H) 0.34, GW28 BOU (A) 0.53, GW29 NFO (H) 0.79, GW30 EVE (A) 0.73, GW31 BRE (H) 0.81, GW32 NEW (A) 0.75, GW33 HUL (H) 0.21, GW34 ARS (A) 0.52, GW35 CHE (H) 0.38, GW36 COV (A) 0.4, GW37 MUN (H) 0.38, GW38 AVL (A) 0.17"
Guglielmo Vicario,GK,Spurs,4.5,-0.01,0.36,0.0,"NEW (H) -0.01, NFO (A) 0.09, EVE (H) 0.23, AVL (H) 0.24, MUN (A) 0.08","GW2 NEW (H) -0.01, GW3 NFO (A) 0.09, GW4 EVE (H) 0.23, GW5 AVL (H) 0.24, GW6 MUN (A) 0.08, GW7 COV (H) 0.26, GW8 CHE (A) 0.18, GW9 CRY (H) 0.31, GW10 LEE (A) 0.18, GW11 IPS (H) 0.01, GW12 SUN (A) 0.34, GW13 FUL (H) 0.18, GW14 ARS (H) 0.78, GW15 HUL (A) -0.03, GW16 LIV (A) 0.07, GW17 BOU (H) 0.27, GW18 BHA (H) 0.27, GW19 MCI (A) 0.09, GW20 FUL (A) 0.31, GW21 LEE (H) 0.01, GW22 CRY (A) 0.31, GW23 SUN (H) 0.14, GW24 IPS (A) -0.03, GW25 MCI (H) 0.11, GW26 BHA (A) 0.3, GW27 LIV (H) 0.09, GW28 BOU (A) 0.24, GW29 NFO (H) 0.23, GW30 EVE (A) 0.31, GW31 BRE (H) 0.32, GW32 NEW (A) 0.21, GW33 HUL (H) 0.01, GW34 ARS (A) 0.79, GW35 CHE (H) 0.21, GW36 COV (A) 0.26, GW37 MUN (H) 0.11, GW38 AVL (A) 0.17"
Brandon Austin,GK,Spurs,4.0,0.47,1.41,0.0,"NEW (H) 0.47, NFO (A) 0.42, EVE (H) 0.4, AVL (H) 0.36, MUN (A) 0.2","GW2 NEW (H) 0.47, GW3 NFO (A) 0.42, GW4 EVE (H) 0.4, GW5 AVL (H) 0.36, GW6 MUN (A) 0.2, GW7 COV (H) 0.25, GW8 CHE (A) 0.09, GW9 CRY (H) 0.18, GW10 LEE (A) 0.11, GW11 IPS (H) -0.01, GW12 SUN (A) 0.09, GW13 FUL (H) 0.01, GW14 ARS (H) 0.62, GW15 HUL (A) -0.11, GW16 LIV (A) -0.04, GW17 BOU (H) 0.07, GW18 BHA (H) 0.06, GW19 MCI (A) -0.04, GW20 FUL (A) 0.03, GW21 LEE (H) -0.09, GW22 CRY (A) 0.03, GW23 SUN (H) -0.13, GW24 IPS (A) -0.15, GW25 MCI (H) -0.01, GW26 BHA (A) 0.01, GW27 LIV (H) -0.03, GW28 BOU (A) 0.01, GW29 NFO (H) 0.03, GW30 EVE (A) 0.02, GW31 BRE (H) 0.04, GW32 NEW (A) 0.0, GW33 HUL (H) -0.1, GW34 ARS (A) 0.57, GW35 CHE (H) -0.04, GW36 COV (A) 0.01, GW37 MUN (H) -0.02, GW38 AVL (A) -0.03"
Antonín Kinský,GK,Spurs,4.5,1.03,3.72,0.0,"NEW (H) 1.03, NFO (A) 1.31, EVE (H) 1.2, AVL (H) 0.98, MUN (A) 0.52","GW2 NEW (H) 1.03, GW3 NFO (A) 1.31, GW4 EVE (H) 1.2, GW5 AVL (H) 0.98, GW6 MUN (A) 0.52, GW7 COV (H) 0.71, GW8 CHE (A) 0.4, GW9 CRY (H) 0.93, GW10 LEE (A) 0.74, GW11 IPS (H) 0.28, GW12 SUN (A) 1.23, GW13 FUL (H) 0.36, GW14 ARS (H) 0.54, GW15 HUL (A) 0.1, GW16 LIV (A) 0.2, GW17 BOU (H) 0.5, GW18 BHA (H) 0.22, GW19 MCI (A) 0.14, GW20 FUL (A) 0.64, GW21 LEE (H) 0.16, GW22 CRY (A) 0.63, GW23 SUN (H) 0.67, GW24 IPS (A) 0.05, GW25 MCI (H) 0.22, GW26 BHA (A) 0.53, GW27 LIV (H) 0.25, GW28 BOU (A) 0.44, GW29 NFO (H) 0.95, GW30 EVE (A) 0.62, GW31 BRE (H) 0.56, GW32 NEW (A) 0.54, GW33 HUL (H) 0.15, GW34 ARS (A) 0.46, GW35 CHE (H) 0.17, GW36 COV (A) 0.25, GW37 MUN (H) 0.21, GW38 AVL (A) 0.11"
Martin Dubravka,GK,Spurs,4.0,0.52,2.12,0.0,"NEW (H) 0.52, NFO (A) 0.58, EVE (H) 0.9, AVL (H) 0.63, MUN (A) 0.4","GW2 NEW (H) 0.52, GW3 NFO (A) 0.58, GW4 EVE (H) 0.9, GW5 AVL (H) 0.63, GW6 MUN (A) 0.4, GW7 COV (H) 0.63, GW8 CHE (A) 0.36, GW9 CRY (H) 0.96, GW10 LEE (A) 0.56, GW11 IPS (H) 0.36, GW12 SUN (A) 0.91, GW13 FUL (H) 0.48, GW14 ARS (H) 0.82, GW15 HUL (A) -0.01, GW16 LIV (A) 0.34, GW17 BOU (H) 0.49, GW18 BHA (H) 0.45, GW19 MCI (A) 0.35, GW20 FUL (A) 0.56, GW21 LEE (H) 0.35, GW22 CRY (A) 0.57, GW23 SUN (H) 0.67, GW24 IPS (A) -0.02, GW25 MCI (H) 0.63, GW26 BHA (A) 0.52, GW27 LIV (H) 0.61, GW28 BOU (A) 0.44, GW29 NFO (H) 0.91, GW30 EVE (A) 0.56, GW31 BRE (H) 0.81, GW32 NEW (A) 0.54, GW33 HUL (H) 0.35, GW34 ARS (A) 0.73, GW35 CHE (H) 0.55, GW36 COV (A) 0.19, GW37 MUN (H) 0.63, GW38 AVL (A) 0.3"
Marcos Senesi Barón,DEF,Spurs,6.0,1.78,6.07,0.0,"NEW (H) 1.78, NFO (A) 1.71, EVE (H) 2.17, AVL (H) 1.72, MUN (A) 0.9","GW2 NEW (H) 1.78, GW3 NFO (A) 1.71, GW4 EVE (H) 2.17, GW5 AVL (H) 1.72, GW6 MUN (A) 0.9, GW7 COV (H) 1.37, GW8 CHE (A) 0.92, GW9 CRY (H) 1.94, GW10 LEE (A) 1.15, GW11 IPS (H) 0.9, GW12 SUN (A) 1.39, GW13 FUL (H) 0.97, GW14 ARS (H) 1.48, GW15 HUL (A) 0.07, GW16 LIV (A) 0.45, GW17 BOU (H) 1.15, GW18 BHA (H) 0.86, GW19 MCI (A) 0.38, GW20 FUL (A) 1.0, GW21 LEE (H) 0.76, GW22 CRY (A) 1.01, GW23 SUN (H) 1.02, GW24 IPS (A) -0.0, GW25 MCI (H) 1.01, GW26 BHA (A) 0.93, GW27 LIV (H) 1.05, GW28 BOU (A) 0.69, GW29 NFO (H) 1.66, GW30 EVE (A) 0.99, GW31 BRE (H) 1.6, GW32 NEW (A) 0.9, GW33 HUL (H) 0.74, GW34 ARS (A) 0.95, GW35 CHE (H) 1.2, GW36 COV (A) 0.21, GW37 MUN (H) 1.0, GW38 AVL (A) 0.48"
Pedro Porro Sauceda,DEF,Spurs,5.5,0.13,1.61,0.0,"NEW (H) 0.13, NFO (A) 0.56, EVE (H) 0.86, AVL (H) 0.73, MUN (A) 0.24","GW2 NEW (H) 0.13, GW3 NFO (A) 0.56, GW4 EVE (H) 0.86, GW5 AVL (H) 0.73, GW6 MUN (A) 0.24, GW7 COV (H) 0.21, GW8 CHE (A) 0.31, GW9 CRY (H) 1.02, GW10 LEE (A) 0.62, GW11 IPS (H) -0.13, GW12 SUN (A) 1.08, GW13 FUL (H) -0.01, GW14 ARS (H) 0.59, GW15 HUL (A) -0.52, GW16 LIV (A) 0.11, GW17 BOU (H) 0.3, GW18 BHA (H) -0.08, GW19 MCI (A) 0.17, GW20 FUL (A) 0.64, GW21 LEE (H) -0.16, GW22 CRY (A) 0.65, GW23 SUN (H) 0.26, GW24 IPS (A) -0.54, GW25 MCI (H) 0.43, GW26 BHA (A) 0.56, GW27 LIV (H) 0.37, GW28 BOU (A) 0.33, GW29 NFO (H) 1.1, GW30 EVE (A) 0.64, GW31 BRE (H) 0.89, GW32 NEW (A) 0.7, GW33 HUL (H) -0.17, GW34 ARS (A) 0.51, GW35 CHE (H) 0.41, GW36 COV (A) -0.32, GW37 MUN (H) 0.43, GW38 AVL (A) 0.29"
