player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Mikey Moore,MID,Spurs,5.0,0.01,0.04,0.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
Callum Olusesi,MID,Spurs,4.3,0.43,0.46,1.0,"BRE (A) 0.43, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.02, AVL (H) 0.02"
Dominic Solanke-Mitchell,FWD,Spurs,7.1,0.79,1.7,39.0,"BRE (A) 0.79, NEW (H) 0.35, NFO (A) 0.36, EVE (H) 0.37, AVL (H) 0.38"
Richarlison de Andrade,FWD,Spurs,6.5,3.55,8.13,106.0,"BRE (A) 3.55, NEW (H) 1.77, NFO (A) 1.8, EVE (H) 1.93, AVL (H) 1.8"
Dane Scarlett,FWD,Spurs,4.3,-0.27,-0.23,2.0,"BRE (A) -0.27, NEW (H) 0.01, NFO (A) 0.02, EVE (H) 0.02, AVL (H) 0.02"
Robin Roefs,GK,Sunderland,4.8,3.2,11.07,128.0,"IPS (A) 3.2, FUL (H) 3.37, BRE (A) 2.91, ARS (H) 3.03, MCI (A) 3.62"
Anthony Patterson,GK,Sunderland,4.2,0.01,0.06,0.0,"IPS (A) 0.01, FUL (H) 0.02, BRE (A) 0.02, ARS (H) 0.02, MCI (A) 0.02"
Melker Ellborg,GK,Sunderland,4.0,0.01,0.06,16.0,"IPS (A) 0.01, FUL (H) 0.02, BRE (A) 0.02, ARS (H) 0.02, MCI (A) 0.03"
Daniel Ballard,DEF,Sunderland,4.6,0.09,0.51,99.0,"IPS (A) 0.09, FUL (H) 0.14, BRE (A) 0.18, ARS (H) 0.14, MCI (A) 0.39"
Nordi Mukiele,DEF,Sunderland,4.6,3.81,10.95,151.0,"IPS (A) 3.81, FUL (H) 3.08, BRE (A) 2.37, ARS (H) 2.79, MCI (A) 3.09"
Trai Hume,DEF,Sunderland,4.5,3.14,13.46,104.0,"IPS (A) 3.14, FUL (H) 4.17, BRE (A) 4.37, ARS (H) 4.24, MCI (A) 4.72"
Omar Alderete,DEF,Sunderland,4.1,1.02,2.12,121.0,"IPS (A) 1.02, FUL (H) 0.33, BRE (A) 0.44, ARS (H) 0.33, MCI (A) 0.67"
Reinildo Mandava,DEF,Sunderland,3.8,3.0,9.29,68.0,"IPS (A) 3.0, FUL (H) 2.49, BRE (A) 2.62, ARS (H) 2.45, MCI (A) 2.54"
Jenson Seelt,DEF,Sunderland,4.0,0.19,0.27,1.0,"IPS (A) 0.19, FUL (H) 0.02, BRE (A) 0.02, ARS (H) 0.02, MCI (A) 0.02"
Leo Fuhr Hjelde,DEF,Sunderland,4.0,0.01,0.04,0.0,"IPS (A) 0.01, FUL (H) 0.01, BRE (A) 0.02, ARS (H) 0.01, MCI (A) 0.02"
Luke O'Nien,DEF,Sunderland,4.0,1.72,6.61,26.0,"IPS (A) 1.72, FUL (H) 1.88, BRE (A) 2.29, ARS (H) 1.66, MCI (A) 2.43"
Arthur Masuaku,DEF,Sunderland,3.9,0.01,0.06,1.0,"IPS (A) 0.01, FUL (H) 0.02, BRE (A) 0.02, ARS (H) 0.02, MCI (A) 0.03"
Enzo Le Fée,MID,Sunderland,4.8,4.62,13.4,146.0,"IPS (A) 4.62, FUL (H) 3.47, BRE (A) 3.43, ARS (H) 3.61, MCI (A) 3.46"
Habib Diarra,MID,Sunderland,5.3,1.7,4.2,62.0,"IPS (A) 1.7, FUL (H) 0.9, BRE (A) 0.92, ARS (H) 1.05, MCI (A) 1.13"
Granit Xhaka,MID,Sunderland,5.1,4.12,13.73,121.0,"IPS (A) 4.12, FUL (H) 3.98, BRE (A) 3.73, ARS (H) 3.8, MCI (A) 4.16"
Noah Sadiki,MID,Sunderland,4.9,2.79,9.42,77.0,"IPS (A) 2.79, FUL (H) 2.76, BRE (A) 2.56, ARS (H) 2.67, MCI (A) 2.8"
Simon Adingra,MID,Sunderland,4.9,0.01,0.06,28.0,"IPS (A) 0.01, FUL (H) 0.02, BRE (A) 0.02, ARS (H) 0.02, MCI (A) 0.03"
Romaine Mundle,MID,Sunderland,4.9,0.01,0.04,14.0,"IPS (A) 0.01, FUL (H) 0.01, BRE (A) 0.02, ARS (H) 0.01, MCI (A) 0.02"
Chris Rigg,MID,Sunderland,4.7,1.02,2.49,35.0,"IPS (A) 1.02, FUL (H) 0.54, BRE (A) 0.56, ARS (H) 0.51, MCI (A) 0.73"
Chemsdine Talbi,MID,Sunderland,4.9,0.73,1.98,77.0,"IPS (A) 0.73, FUL (H) 0.5, BRE (A) 0.48, ARS (H) 0.5, MCI (A) 0.44"
Djiamgone Jocelin Ta Bi,MID,Sunderland,4.9,0.01,0.04,1.0,"IPS (A) 0.01, FUL (H) 0.01, BRE (A) 0.02, ARS (H) 0.01, MCI (A) 0.02"
Nilson Angulo,MID,Sunderland,5.0,1.09,4.25,13.0,"IPS (A) 1.09, FUL (H) 1.3, BRE (A) 1.27, ARS (H) 1.17, MCI (A) 1.63"
Brian Brobbey,FWD,Sunderland,5.3,2.53,7.31,92.0,"IPS (A) 2.53, FUL (H) 1.78, BRE (A) 1.81, ARS (H) 2.13, MCI (A) 2.16"
Wilson Isidor,FWD,Sunderland,5.0,1.5,4.58,69.0,"IPS (A) 1.5, FUL (H) 1.21, BRE (A) 1.19, ARS (H) 1.23, MCI (A) 1.43"
