player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Aladji Bamba,MID,Newcastle,5.0,0.77,2.96,1.0,"BOU (H) 0.77, LEE (A) 0.8, HUL (H) 0.65, COV (A) 0.97, AVL (H) 1.1","GW3 BOU (H) 0.77, GW4 LEE (A) 0.8, GW5 HUL (H) 0.65, GW6 COV (A) 0.97, GW7 AVL (H) 1.1, GW8 CRY (A) 1.16, GW9 EVE (H) 1.03, GW10 FUL (A) 1.04, GW11 ARS (H) 0.94, GW12 BHA (A) 1.13, GW13 MUN (H) 0.96, GW14 SUN (H) 1.04, GW15 IPS (A) 0.77, GW16 BRE (A) 1.15, GW17 MCI (H) 0.97, GW18 NFO (H) 0.99, GW19 CHE (A) 1.14, GW20 MUN (A) 0.8, GW21 FUL (H) 0.92, GW22 ARS (A) 1.09, GW23 BHA (H) 0.99, GW24 EVE (A) 1.1, GW25 CHE (H) 1.33, GW26 MCI (A) 1.01, GW27 BRE (H) 1.18, GW28 NFO (A) 1.02, GW29 BOU (A) 1.05, GW30 LEE (H) 0.88, GW31 LIV (A) 0.86, GW32 TOT (H) 1.16, GW33 IPS (H) 0.73, GW34 SUN (A) 1.15, GW35 COV (H) 1.11, GW36 AVL (A) 1.06, GW37 CRY (H) 1.3, GW38 HUL (A) 0.75"
Lukás Hornícek,GK,Newcastle,5.0,0.77,2.93,1.0,"BOU (H) 0.77, LEE (A) 0.79, HUL (H) 0.63, COV (A) 0.94, AVL (H) 1.14","GW3 BOU (H) 0.77, GW4 LEE (A) 0.79, GW5 HUL (H) 0.63, GW6 COV (A) 0.94, GW7 AVL (H) 1.14, GW8 CRY (A) 1.16, GW9 EVE (H) 1.05, GW10 FUL (A) 1.04, GW11 ARS (H) 0.92, GW12 BHA (A) 1.13, GW13 MUN (H) 0.96, GW14 SUN (H) 1.13, GW15 IPS (A) 0.75, GW16 BRE (A) 1.16, GW17 MCI (H) 0.98, GW18 NFO (H) 1.02, GW19 CHE (A) 1.13, GW20 MUN (A) 0.79, GW21 FUL (H) 0.91, GW22 ARS (A) 1.17, GW23 BHA (H) 0.99, GW24 EVE (A) 1.1, GW25 CHE (H) 1.34, GW26 MCI (A) 1.11, GW27 BRE (H) 1.21, GW28 NFO (A) 1.03, GW29 BOU (A) 1.06, GW30 LEE (H) 0.87, GW31 LIV (A) 0.84, GW32 TOT (H) 1.21, GW33 IPS (H) 0.72, GW34 SUN (A) 1.18, GW35 COV (H) 1.1, GW36 AVL (A) 1.08, GW37 CRY (H) 1.33, GW38 HUL (A) 0.74"
Amar Dedic,DEF,Newcastle,4.5,0.42,1.29,1.0,"BOU (H) 0.42, LEE (A) 0.38, HUL (H) 0.2, COV (A) 0.31, AVL (H) 0.55","GW3 BOU (H) 0.42, GW4 LEE (A) 0.38, GW5 HUL (H) 0.2, GW6 COV (A) 0.31, GW7 AVL (H) 0.55, GW8 CRY (A) 0.42, GW9 EVE (H) 0.36, GW10 FUL (A) 0.33, GW11 ARS (H) 0.23, GW12 BHA (A) 0.37, GW13 MUN (H) 0.3, GW14 SUN (H) 0.32, GW15 IPS (A) 0.07, GW16 BRE (A) 0.34, GW17 MCI (H) 0.29, GW18 NFO (H) 0.33, GW19 CHE (A) 0.24, GW20 MUN (A) 0.09, GW21 FUL (H) 0.13, GW22 ARS (A) 0.27, GW23 BHA (H) 0.18, GW24 EVE (A) 0.31, GW25 CHE (H) 0.44, GW26 MCI (A) 0.27, GW27 BRE (H) 0.38, GW28 NFO (A) 0.32, GW29 BOU (A) 0.27, GW30 LEE (H) 0.13, GW31 LIV (A) 0.11, GW32 TOT (H) 0.41, GW33 IPS (H) 0.03, GW34 SUN (A) 0.38, GW35 COV (H) 0.21, GW36 AVL (A) 0.31, GW37 CRY (H) 0.43, GW38 HUL (A) 0.03"
Leo Shahar,DEF,Newcastle,4.0,0.05,0.09,0.0,"BOU (H) 0.05, LEE (A) 0.02, HUL (H) -0.03, COV (A) 0.0, AVL (H) 0.12","GW3 BOU (H) 0.05, GW4 LEE (A) 0.02, GW5 HUL (H) -0.03, GW6 COV (A) 0.0, GW7 AVL (H) 0.12, GW8 CRY (A) 0.07, GW9 EVE (H) 0.04, GW10 FUL (A) 0.02, GW11 ARS (H) -0.03, GW12 BHA (A) 0.06, GW13 MUN (H) 0.12, GW14 SUN (H) 1.01, GW15 IPS (A) -0.08, GW16 BRE (A) 0.05, GW17 MCI (H) 0.12, GW18 NFO (H) 0.01, GW19 CHE (A) -0.12, GW20 MUN (A) -0.17, GW21 FUL (H) -0.06, GW22 ARS (A) 0.77, GW23 BHA (H) -0.01, GW24 EVE (A) 0.01, GW25 CHE (H) 0.18, GW26 MCI (A) 0.75, GW27 BRE (H) 0.08, GW28 NFO (A) 0.01, GW29 BOU (A) 0.03, GW30 LEE (H) -0.07, GW31 LIV (A) -0.17, GW32 TOT (H) 0.02, GW33 IPS (H) -0.07, GW34 SUN (A) -0.0, GW35 COV (H) 0.0, GW36 AVL (A) -0.09, GW37 CRY (H) 0.1, GW38 HUL (A) -0.09"
Liam Delap,FWD,Nott'm Forest,5.5,0.38,0.94,0.0,"TOT (H) 0.38, AVL (A) 0.14, COV (H) 0.18, CRY (A) 0.46, ARS (H) 0.29","GW3 TOT (H) 0.38, GW4 AVL (A) 0.14, GW5 COV (H) 0.18, GW6 CRY (A) 0.46, GW7 ARS (H) 0.29, GW8 IPS (A) 0.25, GW9 BRE (A) 0.38, GW10 MCI (H) 0.53, GW11 BOU (A) 0.28, GW12 CHE (H) 0.66, GW13 HUL (A) 0.14, GW14 BHA (H) 0.04, GW15 SUN (A) 0.49, GW16 EVE (H) 0.52, GW17 MUN (A) 0.07, GW18 NEW (A) 0.4, GW19 FUL (H) 0.06, GW20 HUL (H) 0.11, GW21 MCI (A) 1.29, GW22 BOU (H) 0.34, GW23 CHE (A) 0.19, GW24 BRE (H) 0.45, GW25 FUL (A) 0.45, GW26 MUN (H) 0.54, GW27 EVE (A) 0.45, GW28 NEW (H) 0.15, GW29 TOT (A) 0.5, GW30 AVL (H) 0.46, GW31 LEE (A) 0.4, GW32 LIV (H) 0.54, GW33 SUN (H) 0.93, GW34 BHA (A) 0.39, GW35 CRY (H) 0.58, GW36 ARS (A) 1.19, GW37 IPS (H) 0.1, GW38 COV (A) 0.13"
Matz Sels,GK,Nott'm Forest,5.0,1.34,3.37,2.0,"TOT (H) 1.34, AVL (A) 0.7, COV (H) 0.74, CRY (A) 1.44, ARS (H) 0.84","GW3 TOT (H) 1.34, GW4 AVL (A) 0.7, GW5 COV (H) 0.74, GW6 CRY (A) 1.44, GW7 ARS (H) 0.84, GW8 IPS (A) 0.79, GW9 BRE (A) 1.35, GW10 MCI (H) 1.17, GW11 BOU (A) 1.19, GW12 CHE (H) 1.45, GW13 HUL (A) 0.65, GW14 BHA (H) 0.46, GW15 SUN (A) 1.52, GW16 EVE (H) 1.56, GW17 MUN (A) 0.36, GW18 NEW (A) 1.38, GW19 FUL (H) 0.49, GW20 HUL (H) 0.49, GW21 MCI (A) 1.03, GW22 BOU (H) 1.32, GW23 CHE (A) 0.64, GW24 BRE (H) 1.5, GW25 FUL (A) 1.46, GW26 MUN (H) 1.17, GW27 EVE (A) 1.45, GW28 NEW (H) 0.54, GW29 TOT (A) 1.53, GW30 AVL (H) 1.49, GW31 LEE (A) 1.37, GW32 LIV (H) 1.2, GW33 SUN (H) 1.52, GW34 BHA (A) 1.39, GW35 CRY (H) 1.67, GW36 ARS (A) 0.83, GW37 IPS (H) 0.48, GW38 COV (A) 0.7"
John Victor Maciel Furtado,GK,Nott'm Forest,4.5,-0.0,-0.02,0.0,"TOT (H) -0.0, AVL (A) -0.07, COV (H) -0.01, CRY (A) 0.07, ARS (H) -0.01","GW3 TOT (H) -0.0, GW4 AVL (A) -0.07, GW5 COV (H) -0.01, GW6 CRY (A) 0.07, GW7 ARS (H) -0.01, GW8 IPS (A) -0.05, GW9 BRE (A) 0.06, GW10 MCI (H) 0.12, GW11 BOU (A) 0.04, GW12 CHE (H) 0.21, GW13 HUL (A) -0.05, GW14 BHA (H) 0.0, GW15 SUN (A) 0.05, GW16 EVE (H) 0.1, GW17 MUN (A) -0.15, GW18 NEW (A) 0.04, GW19 FUL (H) -0.01, GW20 HUL (H) -0.04, GW21 MCI (A) 0.35, GW22 BOU (H) 0.07, GW23 CHE (A) -0.07, GW24 BRE (H) 0.09, GW25 FUL (A) 0.08, GW26 MUN (H) 0.14, GW27 EVE (A) 0.08, GW28 NEW (H) -0.04, GW29 TOT (A) 0.07, GW30 AVL (H) 0.14, GW31 LEE (A) 0.02, GW32 LIV (H) 0.14, GW33 SUN (H) 0.61, GW34 BHA (A) 0.08, GW35 CRY (H) 0.13, GW36 ARS (A) 0.38, GW37 IPS (H) -0.04, GW38 COV (A) -0.0"
Neco Williams,DEF,Nott'm Forest,5.0,1.39,3.64,2.0,"TOT (H) 1.39, AVL (A) 0.85, COV (H) 0.64, CRY (A) 1.53, ARS (H) 1.32","GW3 TOT (H) 1.39, GW4 AVL (A) 0.85, GW5 COV (H) 0.64, GW6 CRY (A) 1.53, GW7 ARS (H) 1.32, GW8 IPS (A) 0.65, GW9 BRE (A) 1.47, GW10 MCI (H) 1.46, GW11 BOU (A) 1.28, GW12 CHE (H) 1.76, GW13 HUL (A) 0.51, GW14 BHA (H) 0.46, GW15 SUN (A) 1.88, GW16 EVE (H) 1.77, GW17 MUN (A) 0.67, GW18 NEW (A) 1.53, GW19 FUL (H) 0.5, GW20 HUL (H) 0.37, GW21 MCI (A) 1.15, GW22 BOU (H) 1.44, GW23 CHE (A) 0.97, GW24 BRE (H) 1.67, GW25 FUL (A) 1.67, GW26 MUN (H) 1.51, GW27 EVE (A) 1.66, GW28 NEW (H) 0.44, GW29 TOT (A) 1.86, GW30 AVL (H) 1.83, GW31 LEE (A) 1.51, GW32 LIV (H) 1.5, GW33 SUN (H) 1.29, GW34 BHA (A) 1.6, GW35 CRY (H) 1.89, GW36 ARS (A) 1.26, GW37 IPS (H) 0.36, GW38 COV (A) 0.7"
Felipe Rodrigues da Silva,DEF,Nott'm Forest,5.0,0.45,1.11,0.0,"TOT (H) 0.45, AVL (A) 0.33, COV (H) 0.06, CRY (A) 0.56, ARS (H) 0.34","GW3 TOT (H) 0.45, GW4 AVL (A) 0.33, GW5 COV (H) 0.06, GW6 CRY (A) 0.56, GW7 ARS (H) 0.34, GW8 IPS (A) 0.15, GW9 BRE (A) 0.43, GW10 MCI (H) 0.63, GW11 BOU (A) 0.26, GW12 CHE (H) 0.71, GW13 HUL (A) 0.01, GW14 BHA (H) -0.19, GW15 SUN (A) 0.56, GW16 EVE (H) 0.56, GW17 MUN (A) 0.2, GW18 NEW (A) 0.54, GW19 FUL (H) -0.21, GW20 HUL (H) -0.11, GW21 MCI (A) 1.01, GW22 BOU (H) 0.31, GW23 CHE (A) 0.27, GW24 BRE (H) 0.5, GW25 FUL (A) 0.48, GW26 MUN (H) 0.64, GW27 EVE (A) 0.48, GW28 NEW (H) -0.02, GW29 TOT (A) 0.58, GW30 AVL (H) 0.71, GW31 LEE (A) 0.49, GW32 LIV (H) 0.63, GW33 SUN (H) 0.31, GW34 BHA (A) 0.43, GW35 CRY (H) 0.69, GW36 ARS (A) 0.9, GW37 IPS (H) -0.12, GW38 COV (A) 0.0"
Nikola Milenković,DEF,Nott'm Forest,5.5,1.4,3.9,2.0,"TOT (H) 1.4, AVL (A) 0.83, COV (H) 1.0, CRY (A) 1.65, ARS (H) 1.08","GW3 TOT (H) 1.4, GW4 AVL (A) 0.83, GW5 COV (H) 1.0, GW6 CRY (A) 1.65, GW7 ARS (H) 1.08, GW8 IPS (A) 1.21, GW9 BRE (A) 1.64, GW10 MCI (H) 1.61, GW11 BOU (A) 1.14, GW12 CHE (H) 1.93, GW13 HUL (A) 1.15, GW14 BHA (H) 0.91, GW15 SUN (A) 1.88, GW16 EVE (H) 1.88, GW17 MUN (A) 0.91, GW18 NEW (A) 1.71, GW19 FUL (H) 0.98, GW20 HUL (H) 0.96, GW21 MCI (A) 1.4, GW22 BOU (H) 1.23, GW23 CHE (A) 1.22, GW24 BRE (H) 1.81, GW25 FUL (A) 1.84, GW26 MUN (H) 1.69, GW27 EVE (A) 1.84, GW28 NEW (H) 1.0, GW29 TOT (A) 1.92, GW30 AVL (H) 1.63, GW31 LEE (A) 1.73, GW32 LIV (H) 1.68, GW33 SUN (H) 1.67, GW34 BHA (A) 1.75, GW35 CRY (H) 2.0, GW36 ARS (A) 1.05, GW37 IPS (H) 0.96, GW38 COV (A) 1.27"
Murillo Costa dos Santos,DEF,Nott'm Forest,5.5,2.24,5.71,4.0,"TOT (H) 2.24, AVL (A) 1.27, COV (H) 1.57, CRY (A) 2.04, ARS (H) 1.24","GW3 TOT (H) 2.24, GW4 AVL (A) 1.27, GW5 COV (H) 1.57, GW6 CRY (A) 2.04, GW7 ARS (H) 1.24, GW8 IPS (A) 1.6, GW9 BRE (A) 1.81, GW10 MCI (H) 1.55, GW11 BOU (A) 1.65, GW12 CHE (H) 1.76, GW13 HUL (A) 1.54, GW14 BHA (H) 1.36, GW15 SUN (A) 2.29, GW16 EVE (H) 2.09, GW17 MUN (A) 0.71, GW18 NEW (A) 1.91, GW19 FUL (H) 1.43, GW20 HUL (H) 1.31, GW21 MCI (A) 1.53, GW22 BOU (H) 1.71, GW23 CHE (A) 0.94, GW24 BRE (H) 1.87, GW25 FUL (A) 1.99, GW26 MUN (H) 1.49, GW27 EVE (A) 1.99, GW28 NEW (H) 1.34, GW29 TOT (A) 2.24, GW30 AVL (H) 1.83, GW31 LEE (A) 1.85, GW32 LIV (H) 1.48, GW33 SUN (H) 2.61, GW34 BHA (A) 1.89, GW35 CRY (H) 2.15, GW36 ARS (A) 1.24, GW37 IPS (H) 1.3, GW38 COV (A) 1.68"
Ola Aina,DEF,Nott'm Forest,4.5,2.38,5.7,5.0,"TOT (H) 2.38, AVL (A) 0.98, COV (H) 1.61, CRY (A) 2.2, ARS (H) 1.0","GW3 TOT (H) 2.38, GW4 AVL (A) 0.98, GW5 COV (H) 1.61, GW6 CRY (A) 2.2, GW7 ARS (H) 1.0, GW8 IPS (A) 1.6, GW9 BRE (A) 2.01, GW10 MCI (H) 1.41, GW11 BOU (A) 1.64, GW12 CHE (H) 1.68, GW13 HUL (A) 1.54, GW14 BHA (H) 1.42, GW15 SUN (A) 2.4, GW16 EVE (H) 2.28, GW17 MUN (A) 0.42, GW18 NEW (A) 2.03, GW19 FUL (H) 1.45, GW20 HUL (H) 1.33, GW21 MCI (A) 1.14, GW22 BOU (H) 1.72, GW23 CHE (A) 0.71, GW24 BRE (H) 2.11, GW25 FUL (A) 2.18, GW26 MUN (H) 1.34, GW27 EVE (A) 2.18, GW28 NEW (H) 1.3, GW29 TOT (A) 2.37, GW30 AVL (H) 1.78, GW31 LEE (A) 2.03, GW32 LIV (H) 1.32, GW33 SUN (H) 2.85, GW34 BHA (A) 2.12, GW35 CRY (H) 2.38, GW36 ARS (A) 0.68, GW37 IPS (H) 1.32, GW38 COV (A) 1.72"
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.5,0.53,1.4,1.0,"TOT (H) 0.53, AVL (A) 0.26, COV (H) 0.18, CRY (A) 0.7, ARS (H) 0.62","GW3 TOT (H) 0.53, GW4 AVL (A) 0.26, GW5 COV (H) 0.18, GW6 CRY (A) 0.7, GW7 ARS (H) 0.62, GW8 IPS (A) 0.31, GW9 BRE (A) 0.73, GW10 MCI (H) 0.84, GW11 BOU (A) 0.64, GW12 CHE (H) 0.98, GW13 HUL (A) 0.24, GW14 BHA (H) 0.17, GW15 SUN (A) 0.79, GW16 EVE (H) 0.91, GW17 MUN (A) 0.24, GW18 NEW (A) 0.8, GW19 FUL (H) 0.16, GW20 HUL (H) 0.18, GW21 MCI (A) 0.89, GW22 BOU (H) 0.78, GW23 CHE (A) 0.36, GW24 BRE (H) 0.92, GW25 FUL (A) 0.85, GW26 MUN (H) 0.93, GW27 EVE (A) 0.85, GW28 NEW (H) 0.28, GW29 TOT (A) 0.83, GW30 AVL (H) 1.02, GW31 LEE (A) 0.77, GW32 LIV (H) 0.93, GW33 SUN (H) 0.55, GW34 BHA (A) 0.85, GW35 CRY (H) 1.0, GW36 ARS (A) 0.9, GW37 IPS (H) 0.18, GW38 COV (A) 0.3"
Nicolò Savona,DEF,Nott'm Forest,4.5,0.01,0.01,0.0,"TOT (H) 0.01, AVL (A) -0.06, COV (H) 0.01, CRY (A) 0.1, ARS (H) -0.05","GW3 TOT (H) 0.01, GW4 AVL (A) -0.06, GW5 COV (H) 0.01, GW6 CRY (A) 0.1, GW7 ARS (H) -0.05, GW8 IPS (A) 0.02, GW9 BRE (A) 0.11, GW10 MCI (H) 0.16, GW11 BOU (A) 0.03, GW12 CHE (H) 0.2, GW13 HUL (A) 0.02, GW14 BHA (H) 0.01, GW15 SUN (A) 0.11, GW16 EVE (H) 0.1, GW17 MUN (A) -0.06, GW18 NEW (A) 0.1, GW19 FUL (H) 0.0, GW20 HUL (H) -0.01, GW21 MCI (A) 0.61, GW22 BOU (H) 0.02, GW23 CHE (A) -0.03, GW24 BRE (H) 0.11, GW25 FUL (A) 0.12, GW26 MUN (H) 0.18, GW27 EVE (A) 0.12, GW28 NEW (H) -0.01, GW29 TOT (A) 0.13, GW30 AVL (H) 0.1, GW31 LEE (A) 0.11, GW32 LIV (H) 0.18, GW33 SUN (H) 1.12, GW34 BHA (A) 0.14, GW35 CRY (H) 0.13, GW36 ARS (A) 0.55, GW37 IPS (H) -0.01, GW38 COV (A) 0.06"
Omar Richards,DEF,Nott'm Forest,4.0,0.04,0.11,0.0,"TOT (H) 0.04, AVL (A) -0.05, COV (H) 0.03, CRY (A) 0.14, ARS (H) 0.01","GW3 TOT (H) 0.04, GW4 AVL (A) -0.05, GW5 COV (H) 0.03, GW6 CRY (A) 0.14, GW7 ARS (H) 0.01, GW8 IPS (A) -0.0, GW9 BRE (A) 0.14, GW10 MCI (H) 0.2, GW11 BOU (A) 0.06, GW12 CHE (H) 0.29, GW13 HUL (A) -0.0, GW14 BHA (H) 0.05, GW15 SUN (A) 0.14, GW16 EVE (H) 0.19, GW17 MUN (A) -0.07, GW18 NEW (A) 0.13, GW19 FUL (H) 0.04, GW20 HUL (H) 0.01, GW21 MCI (A) 0.26, GW22 BOU (H) 0.1, GW23 CHE (A) 0.02, GW24 BRE (H) 0.18, GW25 FUL (A) 0.17, GW26 MUN (H) 0.23, GW27 EVE (A) 0.17, GW28 NEW (H) 0.02, GW29 TOT (A) 0.16, GW30 AVL (H) 0.17, GW31 LEE (A) 0.11, GW32 LIV (H) 0.23, GW33 SUN (H) 1.15, GW34 BHA (A) 0.16, GW35 CRY (H) 0.22, GW36 ARS (A) 0.23, GW37 IPS (H) 0.01, GW38 COV (A) 0.05"
Zach Abbott,DEF,Nott'm Forest,4.0,0.2,1.06,0.0,"TOT (H) 0.2, AVL (A) 0.35, COV (H) 0.18, CRY (A) 0.28, ARS (H) 1.08","GW3 TOT (H) 0.2, GW4 AVL (A) 0.35, GW5 COV (H) 0.18, GW6 CRY (A) 0.28, GW7 ARS (H) 1.08, GW8 IPS (A) 0.12, GW9 BRE (A) 0.25, GW10 MCI (H) 1.29, GW11 BOU (A) 0.21, GW12 CHE (H) 1.4, GW13 HUL (A) 0.08, GW14 BHA (H) 0.13, GW15 SUN (A) 0.21, GW16 EVE (H) 0.26, GW17 MUN (A) 0.35, GW18 NEW (A) 0.2, GW19 FUL (H) 0.11, GW20 HUL (H) 0.07, GW21 MCI (A) 0.58, GW22 BOU (H) 0.22, GW23 CHE (A) 0.43, GW24 BRE (H) 0.24, GW25 FUL (A) 0.23, GW26 MUN (H) 1.38, GW27 EVE (A) 0.23, GW28 NEW (H) 0.08, GW29 TOT (A) 0.22, GW30 AVL (H) 0.29, GW31 LEE (A) 0.17, GW32 LIV (H) 1.38, GW33 SUN (H) 1.2, GW34 BHA (A) 0.22, GW35 CRY (H) 0.28, GW36 ARS (A) 0.61, GW37 IPS (H) 0.07, GW38 COV (A) 0.11"
Luca Netz,DEF,Nott'm Forest,4.5,0.69,1.77,1.0,"TOT (H) 0.69, AVL (A) 0.45, COV (H) 0.25, CRY (A) 0.74, ARS (H) 0.66","GW3 TOT (H) 0.69, GW4 AVL (A) 0.45, GW5 COV (H) 0.25, GW6 CRY (A) 0.74, GW7 ARS (H) 0.66, GW8 IPS (A) 0.35, GW9 BRE (A) 0.75, GW10 MCI (H) 0.9, GW11 BOU (A) 0.73, GW12 CHE (H) 0.98, GW13 HUL (A) 0.24, GW14 BHA (H) 0.12, GW15 SUN (A) 0.79, GW16 EVE (H) 0.88, GW17 MUN (A) 0.24, GW18 NEW (A) 0.77, GW19 FUL (H) 0.08, GW20 HUL (H) 0.13, GW21 MCI (A) 1.5, GW22 BOU (H) 0.88, GW23 CHE (A) 0.29, GW24 BRE (H) 0.91, GW25 FUL (A) 0.76, GW26 MUN (H) 0.95, GW27 EVE (A) 0.76, GW28 NEW (H) 0.22, GW29 TOT (A) 0.82, GW30 AVL (H) 1.12, GW31 LEE (A) 0.75, GW32 LIV (H) 0.95, GW33 SUN (H) 1.01, GW34 BHA (A) 0.8, GW35 CRY (H) 0.97, GW36 ARS (A) 1.48, GW37 IPS (H) 0.13, GW38 COV (A) 0.25"
Tyler Bindon,DEF,Nott'm Forest,4.0,0.05,0.19,0.0,"TOT (H) 0.05, AVL (A) 0.02, COV (H) 0.09, CRY (A) 0.12, ARS (H) -0.02","GW3 TOT (H) 0.05, GW4 AVL (A) 0.02, GW5 COV (H) 0.09, GW6 CRY (A) 0.12, GW7 ARS (H) -0.02, GW8 IPS (A) -0.04, GW9 BRE (A) 0.1, GW10 MCI (H) 0.1, GW11 BOU (A) 0.09, GW12 CHE (H) 0.2, GW13 HUL (A) -0.04, GW14 BHA (H) 0.12, GW15 SUN (A) 0.11, GW16 EVE (H) 0.14, GW17 MUN (A) 0.01, GW18 NEW (A) 0.12, GW19 FUL (H) 0.1, GW20 HUL (H) -0.02, GW21 MCI (A) 0.11, GW22 BOU (H) 0.13, GW23 CHE (A) 0.12, GW24 BRE (H) 0.15, GW25 FUL (A) 0.12, GW26 MUN (H) 0.11, GW27 EVE (A) 0.12, GW28 NEW (H) 0.09, GW29 TOT (A) 0.14, GW30 AVL (H) 0.2, GW31 LEE (A) 0.07, GW32 LIV (H) 0.12, GW33 SUN (H) 0.4, GW34 BHA (A) 0.14, GW35 CRY (H) 0.19, GW36 ARS (A) 0.05, GW37 IPS (H) -0.02, GW38 COV (A) 0.13"
Morgan Gibbs-White,MID,Nott'm Forest,7.9,1.93,5.73,2.0,"TOT (H) 1.93, AVL (A) 1.05, COV (H) 1.57, CRY (A) 2.23, ARS (H) 2.39","GW3 TOT (H) 1.93, GW4 AVL (A) 1.05, GW5 COV (H) 1.57, GW6 CRY (A) 2.23, GW7 ARS (H) 2.39, GW8 IPS (A) 1.11, GW9 BRE (A) 1.82, GW10 MCI (H) 1.98, GW11 BOU (A) 1.59, GW12 CHE (H) 2.12, GW13 HUL (A) 1.22, GW14 BHA (H) 0.8, GW15 SUN (A) 2.32, GW16 EVE (H) 3.47, GW17 MUN (A) 0.75, GW18 NEW (A) 2.17, GW19 FUL (H) 2.11, GW20 HUL (H) 1.37, GW21 MCI (A) 2.27, GW22 BOU (H) 2.23, GW23 CHE (A) 0.88, GW24 BRE (H) 2.52, GW25 FUL (A) 2.94, GW26 MUN (H) 2.01, GW27 EVE (A) 2.67, GW28 NEW (H) 1.13, GW29 TOT (A) 2.27, GW30 AVL (H) 2.83, GW31 LEE (A) 2.13, GW32 LIV (H) 2.24, GW33 SUN (H) 1.82, GW34 BHA (A) 1.75, GW35 CRY (H) 3.55, GW36 ARS (A) 3.14, GW37 IPS (H) 1.15, GW38 COV (A) 1.52"
Callum Hudson-Odoi,MID,Nott'm Forest,5.9,0.04,0.18,0.0,"TOT (H) 0.04, AVL (A) -0.08, COV (H) 0.08, CRY (A) 0.2, ARS (H) 0.08","GW3 TOT (H) 0.04, GW4 AVL (A) -0.08, GW5 COV (H) 0.08, GW6 CRY (A) 0.2, GW7 ARS (H) 0.08, GW8 IPS (A) 0.1, GW9 BRE (A) 0.2, GW10 MCI (H) 0.27, GW11 BOU (A) 0.18, GW12 CHE (H) 0.44, GW13 HUL (A) 0.15, GW14 BHA (H) 0.23, GW15 SUN (A) 0.33, GW16 EVE (H) 0.37, GW17 MUN (A) 0.03, GW18 NEW (A) 0.22, GW19 FUL (H) 0.29, GW20 HUL (H) 0.2, GW21 MCI (A) 1.67, GW22 BOU (H) 0.26, GW23 CHE (A) 0.19, GW24 BRE (H) 0.31, GW25 FUL (A) 0.35, GW26 MUN (H) 0.34, GW27 EVE (A) 0.35, GW28 NEW (H) 0.19, GW29 TOT (A) 0.37, GW30 AVL (H) 0.34, GW31 LEE (A) 0.23, GW32 LIV (H) 0.34, GW33 SUN (H) 0.67, GW34 BHA (A) 0.29, GW35 CRY (H) 0.41, GW36 ARS (A) 1.71, GW37 IPS (H) 0.21, GW38 COV (A) 0.3"
Dan Ndoye,MID,Nott'm Forest,5.5,1.6,4.63,3.0,"TOT (H) 1.6, AVL (A) 1.01, COV (H) 1.44, CRY (A) 1.71, ARS (H) 1.23","GW3 TOT (H) 1.6, GW4 AVL (A) 1.01, GW5 COV (H) 1.44, GW6 CRY (A) 1.71, GW7 ARS (H) 1.23, GW8 IPS (A) 1.4, GW9 BRE (A) 1.54, GW10 MCI (H) 1.38, GW11 BOU (A) 1.46, GW12 CHE (H) 1.55, GW13 HUL (A) 1.35, GW14 BHA (H) 1.18, GW15 SUN (A) 1.54, GW16 EVE (H) 1.71, GW17 MUN (A) 0.58, GW18 NEW (A) 1.52, GW19 FUL (H) 1.27, GW20 HUL (H) 1.21, GW21 MCI (A) 1.44, GW22 BOU (H) 1.49, GW23 CHE (A) 0.76, GW24 BRE (H) 1.56, GW25 FUL (A) 1.64, GW26 MUN (H) 1.33, GW27 EVE (A) 1.64, GW28 NEW (H) 1.15, GW29 TOT (A) 1.54, GW30 AVL (H) 1.61, GW31 LEE (A) 1.55, GW32 LIV (H) 1.32, GW33 SUN (H) 1.56, GW34 BHA (A) 1.51, GW35 CRY (H) 1.77, GW36 ARS (A) 1.37, GW37 IPS (H) 1.2, GW38 COV (A) 1.44"
Omari Hutchinson,MID,Nott'm Forest,5.5,0.43,0.93,0.0,"TOT (H) 0.43, AVL (A) 0.15, COV (H) 0.07, CRY (A) 0.5, ARS (H) 0.3","GW3 TOT (H) 0.43, GW4 AVL (A) 0.15, GW5 COV (H) 0.07, GW6 CRY (A) 0.5, GW7 ARS (H) 0.3, GW8 IPS (A) 0.14, GW9 BRE (A) 0.47, GW10 MCI (H) 0.56, GW11 BOU (A) 0.34, GW12 CHE (H) 0.73, GW13 HUL (A) 0.05, GW14 BHA (H) -0.05, GW15 SUN (A) 0.7, GW16 EVE (H) 0.61, GW17 MUN (A) 0.18, GW18 NEW (A) 0.51, GW19 FUL (H) -0.05, GW20 HUL (H) -0.02, GW21 MCI (A) 0.44, GW22 BOU (H) 0.43, GW23 CHE (A) 0.33, GW24 BRE (H) 0.59, GW25 FUL (A) 0.55, GW26 MUN (H) 0.61, GW27 EVE (A) 0.55, GW28 NEW (H) 0.05, GW29 TOT (A) 0.7, GW30 AVL (H) 0.6, GW31 LEE (A) 0.49, GW32 LIV (H) 0.61, GW33 SUN (H) 0.74, GW34 BHA (A) 0.54, GW35 CRY (H) 0.72, GW36 ARS (A) 0.35, GW37 IPS (H) -0.02, GW38 COV (A) 0.11"
