player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Abdukodir Khusanov,DEF,Man City,5.5,1.98,4.97,0.0,"CRY (A) 1.98, COV (H) 1.53, MUN (A) 0.99, SUN (H) 1.25, LIV (A) 0.74","GW2 CRY (A) 1.98, GW3 COV (H) 1.53, GW4 MUN (A) 0.99, GW5 SUN (H) 1.25, GW6 LIV (A) 0.74, GW7 IPS (H) 0.99, GW8 AVL (A) 0.52, GW9 BHA (H) 1.01, GW10 NFO (A) 1.41, GW11 FUL (H) 0.84, GW12 ARS (A) 0.59, GW13 LEE (H) 0.75, GW14 BRE (A) 1.46, GW15 CHE (H) 0.05, GW16 HUL (H) 0.7, GW17 NEW (A) 1.27, GW18 EVE (A) 1.33, GW19 TOT (H) 0.68, GW20 LEE (A) 1.23, GW21 NFO (H) 0.61, GW22 BHA (A) 1.39, GW23 ARS (H) -0.02, GW24 FUL (A) 1.26, GW25 TOT (A) 1.36, GW26 NEW (H) 0.69, GW27 HUL (A) 1.34, GW28 EVE (H) 0.62, GW29 COV (A) 1.56, GW30 MUN (H) -0.23, GW31 BOU (A) 1.0, GW32 CRY (H) 0.75, GW33 CHE (A) 0.48, GW34 BRE (H) 0.73, GW35 LIV (H) -0.25, GW36 IPS (A) 1.33, GW37 AVL (H) 0.42, GW38 SUN (A) 1.38"
Max Alleyne,DEF,Man City,5.0,-0.04,0.05,0.0,"CRY (A) -0.04, COV (H) 0.06, MUN (A) 0.01, SUN (H) 0.06, LIV (A) -0.04","GW2 CRY (A) -0.04, GW3 COV (H) 0.06, GW4 MUN (A) 0.01, GW5 SUN (H) 0.06, GW6 LIV (A) -0.04, GW7 IPS (H) 0.11, GW8 AVL (A) 0.03, GW9 BHA (H) 0.2, GW10 NFO (A) 0.01, GW11 FUL (H) 0.15, GW12 ARS (A) 0.97, GW13 LEE (H) 0.17, GW14 BRE (A) 0.11, GW15 CHE (H) 0.17, GW16 HUL (H) 0.18, GW17 NEW (A) 0.02, GW18 EVE (A) 0.08, GW19 TOT (H) 0.06, GW20 LEE (A) 0.04, GW21 NFO (H) 0.05, GW22 BHA (A) 0.12, GW23 ARS (H) 1.05, GW24 FUL (A) 0.04, GW25 TOT (A) 0.06, GW26 NEW (H) 0.18, GW27 HUL (A) 0.16, GW28 EVE (H) 0.1, GW29 COV (A) 0.27, GW30 MUN (H) 0.17, GW31 BOU (A) 0.03, GW32 CRY (H) 0.16, GW33 CHE (A) 0.17, GW34 BRE (H) 0.14, GW35 LIV (H) 0.06, GW36 IPS (A) 0.16, GW37 AVL (H) 0.04, GW38 SUN (A) 0.06"
Rico Lewis,DEF,Man City,4.5,1.04,2.89,0.0,"CRY (A) 1.04, COV (H) 0.95, MUN (A) 0.43, SUN (H) 1.04, LIV (A) 0.23","GW2 CRY (A) 1.04, GW3 COV (H) 0.95, GW4 MUN (A) 0.43, GW5 SUN (H) 1.04, GW6 LIV (A) 0.23, GW7 IPS (H) 0.6, GW8 AVL (A) 0.23, GW9 BHA (H) 0.62, GW10 NFO (A) 0.49, GW11 FUL (H) 0.51, GW12 ARS (A) 0.74, GW13 LEE (H) 0.45, GW14 BRE (A) 0.5, GW15 CHE (H) 0.08, GW16 HUL (H) 0.43, GW17 NEW (A) 0.39, GW18 EVE (A) 0.41, GW19 TOT (H) 0.57, GW20 LEE (A) 0.35, GW21 NFO (H) 0.41, GW22 BHA (A) 0.47, GW23 ARS (H) 0.72, GW24 FUL (A) 0.38, GW25 TOT (A) 0.54, GW26 NEW (H) 0.69, GW27 HUL (A) 0.37, GW28 EVE (H) 0.41, GW29 COV (A) 0.51, GW30 MUN (H) -0.07, GW31 BOU (A) 0.36, GW32 CRY (H) 0.51, GW33 CHE (A) 0.02, GW34 BRE (H) 0.49, GW35 LIV (H) -0.1, GW36 IPS (A) 0.36, GW37 AVL (H) 0.51, GW38 SUN (A) 0.54"
Vitor de Oliveira Nunes dos Reis,DEF,Man City,4.5,0.74,2.09,0.0,"CRY (A) 0.74, COV (H) 0.63, MUN (A) 0.53, SUN (H) 0.61, LIV (A) 0.29","GW2 CRY (A) 0.74, GW3 COV (H) 0.63, GW4 MUN (A) 0.53, GW5 SUN (H) 0.61, GW6 LIV (A) 0.29, GW7 IPS (H) 0.29, GW8 AVL (A) 0.36, GW9 BHA (H) 0.25, GW10 NFO (A) 0.14, GW11 FUL (H) 0.18, GW12 ARS (A) 1.2, GW13 LEE (H) 0.15, GW14 BRE (A) 0.11, GW15 CHE (H) 0.16, GW16 HUL (H) 0.13, GW17 NEW (A) 0.05, GW18 EVE (A) 0.05, GW19 TOT (H) 0.07, GW20 LEE (A) 0.03, GW21 NFO (H) 0.05, GW22 BHA (A) 0.08, GW23 ARS (H) 1.2, GW24 FUL (A) 0.02, GW25 TOT (A) 0.06, GW26 NEW (H) 0.37, GW27 HUL (A) 0.09, GW28 EVE (H) 0.04, GW29 COV (A) 0.16, GW30 MUN (H) 0.17, GW31 BOU (A) 0.05, GW32 CRY (H) 0.09, GW33 CHE (A) 0.13, GW34 BRE (H) 0.07, GW35 LIV (H) 0.06, GW36 IPS (A) 0.09, GW37 AVL (H) 0.2, GW38 SUN (A) 0.06"
Antoine Semenyo,MID,Man City,8.5,2.29,7.45,0.0,"CRY (A) 2.29, COV (H) 2.71, MUN (A) 1.03, SUN (H) 2.73, LIV (A) 1.08","GW2 CRY (A) 2.29, GW3 COV (H) 2.71, GW4 MUN (A) 1.03, GW5 SUN (H) 2.73, GW6 LIV (A) 1.08, GW7 IPS (H) 2.39, GW8 AVL (A) 0.62, GW9 BHA (H) 1.3, GW10 NFO (A) 1.43, GW11 FUL (H) 2.49, GW12 ARS (A) 0.5, GW13 LEE (H) 2.1, GW14 BRE (A) 1.22, GW15 CHE (H) 0.41, GW16 HUL (H) 2.07, GW17 NEW (A) 1.05, GW18 EVE (A) 1.43, GW19 TOT (H) 2.55, GW20 LEE (A) 1.23, GW21 NFO (H) 2.21, GW22 BHA (A) 1.12, GW23 ARS (H) 0.51, GW24 FUL (A) 1.36, GW25 TOT (A) 1.61, GW26 NEW (H) 1.84, GW27 HUL (A) 1.09, GW28 EVE (H) 2.6, GW29 COV (A) 1.44, GW30 MUN (H) 0.91, GW31 BOU (A) 0.69, GW32 CRY (H) 2.79, GW33 CHE (A) 0.17, GW34 BRE (H) 1.43, GW35 LIV (H) 1.29, GW36 IPS (A) 1.08, GW37 AVL (H) 1.25, GW38 SUN (A) 1.61"
Phil Foden,MID,Man City,7.0,1.9,5.96,0.0,"CRY (A) 1.9, COV (H) 2.2, MUN (A) 0.77, SUN (H) 2.29, LIV (A) 0.44","GW2 CRY (A) 1.9, GW3 COV (H) 2.2, GW4 MUN (A) 0.77, GW5 SUN (H) 2.29, GW6 LIV (A) 0.44, GW7 IPS (H) 1.76, GW8 AVL (A) 0.25, GW9 BHA (H) 1.42, GW10 NFO (A) 1.07, GW11 FUL (H) 1.74, GW12 ARS (A) 0.22, GW13 LEE (H) 1.61, GW14 BRE (A) 0.87, GW15 CHE (H) 0.55, GW16 HUL (H) 1.59, GW17 NEW (A) 0.78, GW18 EVE (A) 0.82, GW19 TOT (H) 1.99, GW20 LEE (A) 0.73, GW21 NFO (H) 1.78, GW22 BHA (A) 0.78, GW23 ARS (H) 0.61, GW24 FUL (A) 0.75, GW25 TOT (A) 1.13, GW26 NEW (H) 1.59, GW27 HUL (A) 0.68, GW28 EVE (H) 1.74, GW29 COV (A) 1.02, GW30 MUN (H) 0.75, GW31 BOU (A) 0.35, GW32 CRY (H) 2.1, GW33 CHE (A) -0.01, GW34 BRE (H) 1.48, GW35 LIV (H) 0.69, GW36 IPS (A) 0.68, GW37 AVL (H) 1.22, GW38 SUN (A) 1.31"
Rayan Cherki,MID,Man City,7.5,2.23,6.87,0.0,"CRY (A) 2.23, COV (H) 2.35, MUN (A) 1.15, SUN (H) 2.46, LIV (A) 0.87","GW2 CRY (A) 2.23, GW3 COV (H) 2.35, GW4 MUN (A) 1.15, GW5 SUN (H) 2.46, GW6 LIV (A) 0.87, GW7 IPS (H) 1.89, GW8 AVL (A) 0.96, GW9 BHA (H) 2.06, GW10 NFO (A) 1.61, GW11 FUL (H) 1.91, GW12 ARS (A) 1.17, GW13 LEE (H) 1.74, GW14 BRE (A) 1.73, GW15 CHE (H) 1.1, GW16 HUL (H) 1.71, GW17 NEW (A) 1.27, GW18 EVE (A) 1.35, GW19 TOT (H) 2.58, GW20 LEE (A) 1.21, GW21 NFO (H) 2.06, GW22 BHA (A) 1.66, GW23 ARS (H) 1.34, GW24 FUL (A) 1.28, GW25 TOT (A) 2.02, GW26 NEW (H) 1.73, GW27 HUL (A) 1.09, GW28 EVE (H) 1.98, GW29 COV (A) 1.55, GW30 MUN (H) 0.97, GW31 BOU (A) 1.0, GW32 CRY (H) 2.4, GW33 CHE (A) 0.61, GW34 BRE (H) 2.09, GW35 LIV (H) 0.91, GW36 IPS (A) 1.09, GW37 AVL (H) 1.72, GW38 SUN (A) 1.85"
Jérémy Doku,MID,Man City,7.5,0.74,2.42,0.0,"CRY (A) 0.74, COV (H) 0.82, MUN (A) 0.23, SUN (H) 1.07, LIV (A) 0.36","GW2 CRY (A) 0.74, GW3 COV (H) 0.82, GW4 MUN (A) 0.23, GW5 SUN (H) 1.07, GW6 LIV (A) 0.36, GW7 IPS (H) 1.03, GW8 AVL (A) 0.29, GW9 BHA (H) 1.02, GW10 NFO (A) 1.38, GW11 FUL (H) 1.22, GW12 ARS (A) 0.7, GW13 LEE (H) 1.21, GW14 BRE (A) 1.26, GW15 CHE (H) 0.71, GW16 HUL (H) 1.25, GW17 NEW (A) 1.35, GW18 EVE (A) 1.4, GW19 TOT (H) 1.98, GW20 LEE (A) 1.31, GW21 NFO (H) 1.75, GW22 BHA (A) 1.27, GW23 ARS (H) 0.88, GW24 FUL (A) 1.36, GW25 TOT (A) 1.76, GW26 NEW (H) 1.33, GW27 HUL (A) 1.02, GW28 EVE (H) 1.67, GW29 COV (A) 1.36, GW30 MUN (H) 0.73, GW31 BOU (A) 0.86, GW32 CRY (H) 1.94, GW33 CHE (A) 0.52, GW34 BRE (H) 1.5, GW35 LIV (H) 0.75, GW36 IPS (A) 1.02, GW37 AVL (H) 1.36, GW38 SUN (A) 1.6"
Omar Marmoush,FWD,Man City,7.0,1.7,5.51,0.0,"CRY (A) 1.7, COV (H) 2.14, MUN (A) 0.68, SUN (H) 2.01, LIV (A) 0.52","GW2 CRY (A) 1.7, GW3 COV (H) 2.14, GW4 MUN (A) 0.68, GW5 SUN (H) 2.01, GW6 LIV (A) 0.52, GW7 IPS (H) 1.83, GW8 AVL (A) 0.11, GW9 BHA (H) 1.51, GW10 NFO (A) 0.9, GW11 FUL (H) 1.8, GW12 ARS (A) 0.35, GW13 LEE (H) 1.75, GW14 BRE (A) 0.8, GW15 CHE (H) 0.33, GW16 HUL (H) 1.73, GW17 NEW (A) 0.71, GW18 EVE (A) 0.84, GW19 TOT (H) 1.19, GW20 LEE (A) 0.74, GW21 NFO (H) 1.22, GW22 BHA (A) 0.76, GW23 ARS (H) 0.51, GW24 FUL (A) 0.77, GW25 TOT (A) 0.73, GW26 NEW (H) 1.68, GW27 HUL (A) 1.25, GW28 EVE (H) 1.28, GW29 COV (A) 1.62, GW30 MUN (H) 0.43, GW31 BOU (A) 0.39, GW32 CRY (H) 1.55, GW33 CHE (A) 0.14, GW34 BRE (H) 1.02, GW35 LIV (H) 0.51, GW36 IPS (A) 1.25, GW37 AVL (H) 0.7, GW38 SUN (A) 0.91"
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,6.5,0.43,1.37,0.0,"CRY (A) 0.43, COV (H) 0.6, MUN (A) -0.1, SUN (H) 0.73, LIV (A) -0.09","GW2 CRY (A) 0.43, GW3 COV (H) 0.6, GW4 MUN (A) -0.1, GW5 SUN (H) 0.73, GW6 LIV (A) -0.09, GW7 IPS (H) 0.63, GW8 AVL (A) -0.13, GW9 BHA (H) 0.75, GW10 NFO (A) 0.47, GW11 FUL (H) 0.68, GW12 ARS (A) 0.25, GW13 LEE (H) 0.66, GW14 BRE (A) 0.57, GW15 CHE (H) -0.12, GW16 HUL (H) 0.66, GW17 NEW (A) 0.4, GW18 EVE (A) 0.5, GW19 TOT (H) 0.62, GW20 LEE (A) 0.44, GW21 NFO (H) 0.47, GW22 BHA (A) 0.57, GW23 ARS (H) 0.2, GW24 FUL (A) 0.46, GW25 TOT (A) 0.63, GW26 NEW (H) 0.62, GW27 HUL (A) 0.65, GW28 EVE (H) 0.49, GW29 COV (A) 0.8, GW30 MUN (H) -0.33, GW31 BOU (A) 0.38, GW32 CRY (H) 0.59, GW33 CHE (A) -0.11, GW34 BRE (H) 0.57, GW35 LIV (H) -0.24, GW36 IPS (A) 0.65, GW37 AVL (H) 0.44, GW38 SUN (A) 0.63"
Sávio Moreira de Oliveira,MID,Man City,6.5,1.69,4.43,0.0,"CRY (A) 1.69, COV (H) 1.47, MUN (A) 0.74, SUN (H) 1.26, LIV (A) 0.54","GW2 CRY (A) 1.69, GW3 COV (H) 1.47, GW4 MUN (A) 0.74, GW5 SUN (H) 1.26, GW6 LIV (A) 0.54, GW7 IPS (H) 0.95, GW8 AVL (A) 0.46, GW9 BHA (H) 0.98, GW10 NFO (A) 0.87, GW11 FUL (H) 0.79, GW12 ARS (A) 0.46, GW13 LEE (H) 0.7, GW14 BRE (A) 0.92, GW15 CHE (H) 0.28, GW16 HUL (H) 0.66, GW17 NEW (A) 0.64, GW18 EVE (A) 0.77, GW19 TOT (H) 0.94, GW20 LEE (A) 0.67, GW21 NFO (H) 0.78, GW22 BHA (A) 0.83, GW23 ARS (H) 0.32, GW24 FUL (A) 0.7, GW25 TOT (A) 0.87, GW26 NEW (H) 0.58, GW27 HUL (A) 0.54, GW28 EVE (H) 0.81, GW29 COV (A) 0.74, GW30 MUN (H) -0.04, GW31 BOU (A) 0.59, GW32 CRY (H) 0.94, GW33 CHE (A) 0.2, GW34 BRE (H) 0.92, GW35 LIV (H) 0.03, GW36 IPS (A) 0.54, GW37 AVL (H) 0.79, GW38 SUN (A) 0.87"
Tijjani Reijnders,MID,Man City,6.0,0.31,1.27,0.0,"CRY (A) 0.31, COV (H) 0.57, MUN (A) -0.22, SUN (H) 0.92, LIV (A) -0.13","GW2 CRY (A) 0.31, GW3 COV (H) 0.57, GW4 MUN (A) -0.22, GW5 SUN (H) 0.92, GW6 LIV (A) -0.13, GW7 IPS (H) 0.78, GW8 AVL (A) -0.01, GW9 BHA (H) 0.95, GW10 NFO (A) 0.5, GW11 FUL (H) 0.98, GW12 ARS (A) 0.53, GW13 LEE (H) 0.9, GW14 BRE (A) 0.61, GW15 CHE (H) 0.34, GW16 HUL (H) 0.92, GW17 NEW (A) 0.45, GW18 EVE (A) 0.53, GW19 TOT (H) 1.18, GW20 LEE (A) 0.47, GW21 NFO (H) 0.91, GW22 BHA (A) 0.63, GW23 ARS (H) 0.89, GW24 FUL (A) 0.5, GW25 TOT (A) 0.82, GW26 NEW (H) 0.93, GW27 HUL (A) 0.55, GW28 EVE (H) 0.99, GW29 COV (A) 0.72, GW30 MUN (H) 0.18, GW31 BOU (A) 0.49, GW32 CRY (H) 1.21, GW33 CHE (A) -0.02, GW34 BRE (H) 1.0, GW35 LIV (H) 0.24, GW36 IPS (A) 0.55, GW37 AVL (H) 0.98, GW38 SUN (A) 0.82"
Nico González Iglesias,MID,Man City,5.5,1.55,4.44,0.0,"CRY (A) 1.55, COV (H) 1.54, MUN (A) 0.74, SUN (H) 1.41, LIV (A) 0.51","GW2 CRY (A) 1.55, GW3 COV (H) 1.54, GW4 MUN (A) 0.74, GW5 SUN (H) 1.41, GW6 LIV (A) 0.51, GW7 IPS (H) 1.15, GW8 AVL (A) 0.39, GW9 BHA (H) 1.18, GW10 NFO (A) 0.89, GW11 FUL (H) 1.03, GW12 ARS (A) 0.51, GW13 LEE (H) 0.96, GW14 BRE (A) 0.9, GW15 CHE (H) 0.26, GW16 HUL (H) 0.93, GW17 NEW (A) 0.75, GW18 EVE (A) 0.81, GW19 TOT (H) 0.92, GW20 LEE (A) 0.72, GW21 NFO (H) 0.76, GW22 BHA (A) 0.85, GW23 ARS (H) 0.38, GW24 FUL (A) 0.74, GW25 TOT (A) 0.91, GW26 NEW (H) 0.91, GW27 HUL (A) 0.87, GW28 EVE (H) 0.79, GW29 COV (A) 1.07, GW30 MUN (H) 0.02, GW31 BOU (A) 0.72, GW32 CRY (H) 0.91, GW33 CHE (A) 0.21, GW34 BRE (H) 0.86, GW35 LIV (H) 0.0, GW36 IPS (A) 0.86, GW37 AVL (H) 0.74, GW38 SUN (A) 0.9"
Mateo Kovačić,MID,Man City,5.5,1.37,3.84,0.0,"CRY (A) 1.37, COV (H) 1.36, MUN (A) 0.57, SUN (H) 1.24, LIV (A) 0.35","GW2 CRY (A) 1.37, GW3 COV (H) 1.36, GW4 MUN (A) 0.57, GW5 SUN (H) 1.24, GW6 LIV (A) 0.35, GW7 IPS (H) 1.01, GW8 AVL (A) 0.23, GW9 BHA (H) 1.02, GW10 NFO (A) 0.74, GW11 FUL (H) 0.89, GW12 ARS (A) 0.38, GW13 LEE (H) 0.86, GW14 BRE (A) 0.76, GW15 CHE (H) 0.13, GW16 HUL (H) 0.83, GW17 NEW (A) 0.63, GW18 EVE (A) 0.67, GW19 TOT (H) 0.79, GW20 LEE (A) 0.62, GW21 NFO (H) 0.63, GW22 BHA (A) 0.72, GW23 ARS (H) 0.26, GW24 FUL (A) 0.61, GW25 TOT (A) 0.78, GW26 NEW (H) 0.8, GW27 HUL (A) 0.79, GW28 EVE (H) 0.66, GW29 COV (A) 0.96, GW30 MUN (H) -0.08, GW31 BOU (A) 0.59, GW32 CRY (H) 0.77, GW33 CHE (A) 0.1, GW34 BRE (H) 0.72, GW35 LIV (H) -0.1, GW36 IPS (A) 0.79, GW37 AVL (H) 0.6, GW38 SUN (A) 0.78"
Claudio Echeverri,MID,Man City,5.0,0.81,2.42,0.0,"CRY (A) 0.81, COV (H) 0.84, MUN (A) 0.58, SUN (H) 0.63, LIV (A) 0.35","GW2 CRY (A) 0.81, GW3 COV (H) 0.84, GW4 MUN (A) 0.58, GW5 SUN (H) 0.63, GW6 LIV (A) 0.35, GW7 IPS (H) 0.53, GW8 AVL (A) 0.28, GW9 BHA (H) 0.52, GW10 NFO (A) 0.18, GW11 FUL (H) 0.41, GW12 ARS (A) 1.09, GW13 LEE (H) 0.39, GW14 BRE (A) 0.18, GW15 CHE (H) 0.21, GW16 HUL (H) 0.36, GW17 NEW (A) 0.07, GW18 EVE (A) 0.11, GW19 TOT (H) 0.07, GW20 LEE (A) 0.06, GW21 NFO (H) 0.06, GW22 BHA (A) 0.14, GW23 ARS (H) 1.05, GW24 FUL (A) 0.05, GW25 TOT (A) 0.06, GW26 NEW (H) 0.34, GW27 HUL (A) 0.33, GW28 EVE (H) 0.09, GW29 COV (A) 0.44, GW30 MUN (H) 0.17, GW31 BOU (A) 0.03, GW32 CRY (H) 0.15, GW33 CHE (A) 0.18, GW34 BRE (H) 0.12, GW35 LIV (H) 0.06, GW36 IPS (A) 0.33, GW37 AVL (H) 0.03, GW38 SUN (A) 0.06"
Kalvin Phillips,MID,Man City,5.0,0.07,0.4,0.0,"CRY (A) 0.07, COV (H) 0.17, MUN (A) 0.11, SUN (H) 0.15, LIV (A) 0.05","GW2 CRY (A) 0.07, GW3 COV (H) 0.17, GW4 MUN (A) 0.11, GW5 SUN (H) 0.15, GW6 LIV (A) 0.05, GW7 IPS (H) 0.18, GW8 AVL (A) 0.1, GW9 BHA (H) 0.25, GW10 NFO (A) 0.07, GW11 FUL (H) 0.2, GW12 ARS (A) 0.9, GW13 LEE (H) 0.2, GW14 BRE (A) 0.15, GW15 CHE (H) 0.2, GW16 HUL (H) 0.21, GW17 NEW (A) 0.06, GW18 EVE (A) 0.12, GW19 TOT (H) 0.09, GW20 LEE (A) 0.07, GW21 NFO (H) 0.07, GW22 BHA (A) 0.16, GW23 ARS (H) 0.94, GW24 FUL (A) 0.07, GW25 TOT (A) 0.09, GW26 NEW (H) 0.2, GW27 HUL (A) 0.19, GW28 EVE (H) 0.12, GW29 COV (A) 0.3, GW30 MUN (H) 0.19, GW31 BOU (A) 0.06, GW32 CRY (H) 0.18, GW33 CHE (A) 0.2, GW34 BRE (H) 0.16, GW35 LIV (H) 0.08, GW36 IPS (A) 0.19, GW37 AVL (H) 0.07, GW38 SUN (A) 0.09"
Divine Mukasa,MID,Man City,4.5,0.61,1.92,0.0,"CRY (A) 0.61, COV (H) 0.59, MUN (A) 0.49, SUN (H) 0.64, LIV (A) 0.29","GW2 CRY (A) 0.61, GW3 COV (H) 0.59, GW4 MUN (A) 0.49, GW5 SUN (H) 0.64, GW6 LIV (A) 0.29, GW7 IPS (H) 0.33, GW8 AVL (A) 0.22, GW9 BHA (H) 0.3, GW10 NFO (A) 0.14, GW11 FUL (H) 0.22, GW12 ARS (A) 1.04, GW13 LEE (H) 0.19, GW14 BRE (A) 0.09, GW15 CHE (H) 0.13, GW16 HUL (H) 0.17, GW17 NEW (A) 0.04, GW18 EVE (A) 0.03, GW19 TOT (H) 0.04, GW20 LEE (A) 0.01, GW21 NFO (H) 0.03, GW22 BHA (A) 0.05, GW23 ARS (H) 1.02, GW24 FUL (A) -0.0, GW25 TOT (A) 0.03, GW26 NEW (H) 0.43, GW27 HUL (A) 0.14, GW28 EVE (H) 0.01, GW29 COV (A) 0.21, GW30 MUN (H) 0.15, GW31 BOU (A) 0.02, GW32 CRY (H) 0.06, GW33 CHE (A) 0.1, GW34 BRE (H) 0.04, GW35 LIV (H) 0.04, GW36 IPS (A) 0.13, GW37 AVL (H) 0.01, GW38 SUN (A) 0.03"
Jeremy Monga,MID,Man City,5.0,1.07,2.93,0.0,"CRY (A) 1.07, COV (H) 1.05, MUN (A) 0.49, SUN (H) 0.84, LIV (A) 0.25","GW2 CRY (A) 1.07, GW3 COV (H) 1.05, GW4 MUN (A) 0.49, GW5 SUN (H) 0.84, GW6 LIV (A) 0.25, GW7 IPS (H) 0.68, GW8 AVL (A) 0.12, GW9 BHA (H) 0.68, GW10 NFO (A) 0.42, GW11 FUL (H) 0.53, GW12 ARS (A) 0.4, GW13 LEE (H) 0.49, GW14 BRE (A) 0.41, GW15 CHE (H) -0.02, GW16 HUL (H) 0.46, GW17 NEW (A) 0.28, GW18 EVE (A) 0.32, GW19 TOT (H) 0.33, GW20 LEE (A) 0.26, GW21 NFO (H) 0.28, GW22 BHA (A) 0.36, GW23 ARS (H) 0.29, GW24 FUL (A) 0.25, GW25 TOT (A) 0.31, GW26 NEW (H) 0.44, GW27 HUL (A) 0.41, GW28 EVE (H) 0.29, GW29 COV (A) 0.54, GW30 MUN (H) -0.18, GW31 BOU (A) 0.23, GW32 CRY (H) 0.38, GW33 CHE (A) -0.05, GW34 BRE (H) 0.36, GW35 LIV (H) -0.2, GW36 IPS (A) 0.41, GW37 AVL (H) 0.24, GW38 SUN (A) 0.31"
Erling Haaland,FWD,Man City,15.5,3.11,8.03,0.0,"CRY (A) 3.11, COV (H) 2.29, MUN (A) 2.0, SUN (H) 1.74, LIV (A) 1.91","GW2 CRY (A) 3.11, GW3 COV (H) 2.29, GW4 MUN (A) 2.0, GW5 SUN (H) 1.74, GW6 LIV (A) 1.91, GW7 IPS (H) 1.17, GW8 AVL (A) 2.73, GW9 BHA (H) 1.38, GW10 NFO (A) 1.91, GW11 FUL (H) 1.15, GW12 ARS (A) 3.35, GW13 LEE (H) 0.42, GW14 BRE (A) 2.34, GW15 CHE (H) -0.54, GW16 HUL (H) 0.34, GW17 NEW (A) 1.5, GW18 EVE (A) 1.88, GW19 TOT (H) 0.39, GW20 LEE (A) 1.4, GW21 NFO (H) 0.45, GW22 BHA (A) 1.88, GW23 ARS (H) 1.49, GW24 FUL (A) 1.81, GW25 TOT (A) 1.64, GW26 NEW (H) 0.08, GW27 HUL (A) 1.25, GW28 EVE (H) 1.1, GW29 COV (A) 1.5, GW30 MUN (H) -0.55, GW31 BOU (A) 2.67, GW32 CRY (H) 1.13, GW33 CHE (A) 0.6, GW34 BRE (H) 1.78, GW35 LIV (H) -0.28, GW36 IPS (A) 1.24, GW37 AVL (H) 0.99, GW38 SUN (A) 1.75"
Elliot Anderson,MID,Man City,6.5,2.02,5.54,0.0,"CRY (A) 2.02, COV (H) 1.65, MUN (A) 1.12, SUN (H) 1.75, LIV (A) 0.88","GW2 CRY (A) 2.02, GW3 COV (H) 1.65, GW4 MUN (A) 1.12, GW5 SUN (H) 1.75, GW6 LIV (A) 0.88, GW7 IPS (H) 1.28, GW8 AVL (A) 0.78, GW9 BHA (H) 1.12, GW10 NFO (A) 1.87, GW11 FUL (H) 1.29, GW12 ARS (A) 0.8, GW13 LEE (H) 1.12, GW14 BRE (A) 1.67, GW15 CHE (H) 0.69, GW16 HUL (H) 1.09, GW17 NEW (A) 1.66, GW18 EVE (A) 1.59, GW19 TOT (H) 2.23, GW20 LEE (A) 1.48, GW21 NFO (H) 1.97, GW22 BHA (A) 1.63, GW23 ARS (H) 0.47, GW24 FUL (A) 1.55, GW25 TOT (A) 2.11, GW26 NEW (H) 1.24, GW27 HUL (A) 0.92, GW28 EVE (H) 1.8, GW29 COV (A) 1.15, GW30 MUN (H) 0.76, GW31 BOU (A) 1.1, GW32 CRY (H) 1.94, GW33 CHE (A) 0.72, GW34 BRE (H) 1.54, GW35 LIV (H) 0.63, GW36 IPS (A) 0.91, GW37 AVL (H) 1.33, GW38 SUN (A) 1.93"
Gerónimo Rulli,GK,Man City,5.0,1.8,5.25,0.0,"CRY (A) 1.8, COV (H) 1.69, MUN (A) 1.22, SUN (H) 1.38, LIV (A) 1.07","GW2 CRY (A) 1.8, GW3 COV (H) 1.69, GW4 MUN (A) 1.22, GW5 SUN (H) 1.38, GW6 LIV (A) 1.07, GW7 IPS (H) 1.19, GW8 AVL (A) 1.1, GW9 BHA (H) 1.3, GW10 NFO (A) 0.9, GW11 FUL (H) 1.04, GW12 ARS (A) 1.01, GW13 LEE (H) 1.01, GW14 BRE (A) 1.16, GW15 CHE (H) 1.18, GW16 HUL (H) 0.98, GW17 NEW (A) 0.78, GW18 EVE (A) 0.92, GW19 TOT (H) 1.0, GW20 LEE (A) 0.9, GW21 NFO (H) 0.78, GW22 BHA (A) 1.12, GW23 ARS (H) 0.9, GW24 FUL (A) 0.89, GW25 TOT (A) 0.99, GW26 NEW (H) 0.8, GW27 HUL (A) 0.92, GW28 EVE (H) 0.92, GW29 COV (A) 1.15, GW30 MUN (H) 0.66, GW31 BOU (A) 0.76, GW32 CRY (H) 1.14, GW33 CHE (A) 1.13, GW34 BRE (H) 1.14, GW35 LIV (H) 0.75, GW36 IPS (A) 0.92, GW37 AVL (H) 0.87, GW38 SUN (A) 0.98"
